iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-03-17,249.0,56.0,26.714,1.0,0.0,0.0,6.475,1.456,0.695,0.026,0.0,0.0,2.36,,,,,,,,,26907.0,5031.0,0.705,0.132,3246.0,0.085,0.0303,33.0,tests performed,,,,,,,,,,,,,,43.52,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-18,324.0,75.0,35.286,4.0,3.0,0.429,8.426,1.95,0.918,0.104,0.078,0.011,2.36,,,,,,,,,34193.0,7286.0,0.896,0.191,4192.0,0.11,0.0296,33.8,tests performed,,,,,,,,,,,,,,62.96,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-19,424.0,100.0,45.857,7.0,3.0,0.857,11.026,2.6,1.193,0.182,0.078,0.022,2.34,,,,,,,,,42801.0,8608.0,1.122,0.226,5152.0,0.135,0.0294,34.0,tests performed,,,,,,,,,,,,,,62.96,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-20,569.0,145.0,66.571,8.0,1.0,1.0,14.797,3.771,1.731,0.208,0.026,0.026,2.32,,,,,,,,,50068.0,7267.0,1.312,0.19,5740.0,0.15,0.0325,30.8,tests performed,,,,,,,,,,,,,,73.15,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-21,846.0,277.0,101.143,10.0,2.0,1.286,22.0,7.203,2.63,0.26,0.052,0.033,2.3,,,,,,,,,58195.0,8127.0,1.525,0.213,6427.0,0.168,0.0387,25.8,tests performed,,,,,,,,,,,,,,73.15,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-22,971.0,125.0,113.571,11.0,1.0,1.429,25.251,3.251,2.953,0.286,0.026,0.037,2.25,,,,,,,,,68730.0,10535.0,1.801,0.276,7339.0,0.192,0.0409,24.4,tests performed,,,,,,,,,,,,,,73.15,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2691.2004,-3.65,0.19,-71.0291
CAN,North America,Canada,2020-03-23,1302.0,331.0,158.429,15.0,4.0,2.0,33.858,8.608,4.12,0.39,0.104,0.052,2.2,,,,,,,,,79877.0,11147.0,2.093,0.292,8286.0,0.217,0.0448,22.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-24,1430.0,128.0,168.714,15.0,0.0,2.0,37.187,3.329,4.387,0.39,0.0,0.052,2.14,,,,,,,,,90468.0,10591.0,2.371,0.278,9080.0,0.238,0.0494,20.2,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-25,1646.0,216.0,188.857,18.0,3.0,2.0,42.804,5.617,4.911,0.468,0.078,0.052,2.08,,,,,,,,,101538.0,11070.0,2.661,0.29,9621.0,0.252,0.0516,19.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-26,1959.0,313.0,219.286,19.0,1.0,1.714,50.944,8.14,5.702,0.494,0.026,0.045,2.02,,,,,,,,,112449.0,10911.0,2.947,0.286,9950.0,0.261,0.0598,16.7,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-27,3385.0,1426.0,402.286,22.0,3.0,2.0,88.027,37.083,10.461,0.572,0.078,0.052,1.97,,,,,,,,,124666.0,12217.0,3.267,0.32,10657.0,0.279,0.0628,15.9,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-28,4018.0,633.0,453.143,24.0,2.0,2.0,104.488,16.461,11.784,0.624,0.052,0.052,1.91,,,,,,,,,137153.0,12487.0,3.595,0.327,11280.0,0.296,0.0648,15.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-29,4675.0,657.0,529.143,35.0,11.0,3.429,121.573,17.085,13.76,0.91,0.286,0.089,1.86,,,,,,,,,152595.0,15442.0,3.999,0.405,11981.0,0.314,0.0667,15.0,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2565.3005,-3.23,2.17,-67.70621
CAN,North America,Canada,2020-03-30,5386.0,711.0,583.429,41.0,6.0,3.714,140.062,18.489,15.172,1.066,0.156,0.097,1.8,,,,,,,,,164718.0,12123.0,4.317,0.318,12120.0,0.318,0.0728,13.7,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-31,6255.0,869.0,689.286,42.0,1.0,3.857,162.66,22.598,17.925,1.092,0.026,0.1,1.75,,,,,,,,,178318.0,13600.0,4.674,0.356,12550.0,0.329,0.0764,13.1,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-01,7424.0,1169.0,825.429,56.0,14.0,5.429,193.06,30.4,21.465,1.456,0.364,0.141,1.69,203.0,5.279,836.0,21.74,,,,,192339.0,14021.0,5.041,0.367,12972.0,0.34,0.0821,12.2,tests performed,,,,,,,,,,,,,,76.39,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-02,8536.0,1112.0,939.571,63.0,7.0,6.286,221.978,28.917,24.433,1.638,0.182,0.163,1.64,222.0,5.773,571.0,14.849,,,,,208760.0,16421.0,5.471,0.43,13759.0,0.361,0.0855,11.7,tests performed,,,,,,,,,,,,,,76.39,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-03,9595.0,1059.0,887.143,72.0,9.0,7.143,249.517,27.539,23.07,1.872,0.234,0.186,1.58,225.0,5.851,593.0,15.421,,,,,223618.0,14858.0,5.861,0.389,14136.0,0.37,0.0879,11.4,tests performed,,,,,,,,,,,,,,76.39,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-04,11268.0,1673.0,1035.714,138.0,66.0,16.286,293.023,43.506,26.934,3.589,1.716,0.424,1.53,230.0,5.981,664.0,17.267,,,,,238679.0,15061.0,6.256,0.395,14504.0,0.38,0.0896,11.2,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-05,12519.0,1251.0,1120.571,187.0,49.0,21.714,325.555,32.532,29.14,4.863,1.274,0.565,1.48,250.0,6.501,687.0,17.865,,,,,251171.0,12492.0,6.583,0.327,14082.0,0.369,0.0949,10.5,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2017.4005,-2.37,9.52,-53.245434
CAN,North America,Canada,2020-04-06,13882.0,1363.0,1213.714,231.0,44.0,27.143,361.0,35.445,31.562,6.007,1.144,0.706,1.44,433.0,11.26,1271.0,33.052,,,,,261979.0,10808.0,6.866,0.283,13894.0,0.364,0.0989,10.1,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-07,15496.0,1614.0,1320.143,280.0,49.0,34.0,402.972,41.972,34.33,7.281,1.274,0.884,1.4,461.0,11.988,1354.0,35.211,,,,,269825.0,7846.0,7.072,0.206,13072.0,0.343,0.1068,9.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-08,16653.0,1157.0,1318.429,323.0,43.0,38.143,433.059,30.088,34.286,8.4,1.118,0.992,1.36,493.0,12.82,1444.0,37.551,,,,,278552.0,8727.0,7.301,0.229,12316.0,0.323,0.1125,8.9,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-09,17883.0,1230.0,1335.286,379.0,56.0,45.143,465.045,31.986,34.724,9.856,1.456,1.174,1.33,544.0,14.147,1654.0,43.012,,,,,289379.0,10827.0,7.584,0.284,11517.0,0.302,0.1161,8.6,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-10,19274.0,1391.0,1382.714,434.0,55.0,51.714,501.218,36.173,35.957,11.286,1.43,1.345,1.3,498.0,12.95,1716.0,44.624,,,,,300011.0,10632.0,7.863,0.279,10913.0,0.286,0.1201,8.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-11,20748.0,1474.0,1354.286,508.0,74.0,52.857,539.549,38.331,35.218,13.21,1.924,1.375,1.28,509.0,13.236,1775.0,46.159,,,,,312421.0,12410.0,8.188,0.325,10535.0,0.276,0.1249,8.0,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-12,22133.0,1385.0,1373.429,568.0,60.0,54.429,575.566,36.017,35.716,14.771,1.56,1.415,1.27,519.0,13.497,1832.0,47.641,,,,,324486.0,12065.0,8.504,0.316,10474.0,0.275,0.1278,7.8,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-1082.5005,-1.19,16.5,-28.570534
CAN,North America,Canada,2020-04-13,23301.0,1168.0,1345.571,652.0,84.0,60.143,605.94,30.374,34.991,16.955,2.184,1.564,1.26,500.0,13.002,1911.0,49.695,,,,,335915.0,11429.0,8.804,0.3,10562.0,0.277,0.1307,7.7,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-14,24365.0,1064.0,1267.0,716.0,64.0,62.286,633.609,27.669,32.948,18.619,1.664,1.62,1.24,529.0,13.757,1955.0,50.84,,,,,347084.0,11169.0,9.097,0.293,11037.0,0.289,0.129,7.8,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-15,25663.0,1298.0,1287.143,779.0,63.0,65.143,667.363,33.754,33.472,20.258,1.638,1.694,1.22,522.0,13.575,2039.0,53.024,,,,,359691.0,12607.0,9.427,0.33,11591.0,0.304,0.1291,7.7,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-16,27046.0,1383.0,1309.0,902.0,123.0,74.714,703.328,35.965,34.04,23.456,3.199,1.943,1.2,527.0,13.705,2074.0,53.934,,,,,372222.0,12531.0,9.756,0.328,11835.0,0.31,0.1311,7.6,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-17,28364.0,1318.0,1298.571,1009.0,107.0,82.143,737.602,34.274,33.769,26.239,2.783,2.136,1.18,525.0,13.653,2139.0,55.624,,,,,386119.0,13897.0,10.12,0.364,12301.0,0.322,0.1375,7.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-18,30081.0,1717.0,1333.286,1191.0,182.0,97.571,782.253,44.65,34.672,30.972,4.733,2.537,1.16,515.0,13.393,2150.0,55.91,,,,,399762.0,13643.0,10.477,0.358,12477.0,0.327,0.1373,7.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-19,31872.0,1791.0,1391.286,1306.0,115.0,105.429,828.827,46.575,36.18,33.962,2.991,2.742,1.14,534.0,13.887,2271.0,59.057,,,,,415678.0,15916.0,10.894,0.417,13027.0,0.341,0.1354,7.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-118.600464,-0.12,17.01,-3.1302328
CAN,North America,Canada,2020-04-20,33340.0,1468.0,1434.143,1464.0,158.0,116.0,867.003,38.175,37.295,38.071,4.109,3.017,1.12,530.0,13.783,2343.0,60.929,,,,,438683.0,23005.0,11.497,0.603,14681.0,0.385,0.1194,8.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-21,34776.0,1436.0,1487.286,1577.0,113.0,123.0,904.346,37.343,38.677,41.01,2.939,3.199,1.1,524.0,13.627,2406.0,62.568,,,,,460055.0,21372.0,12.058,0.56,16139.0,0.423,0.1077,9.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-22,36822.0,2046.0,1594.143,1687.0,110.0,129.714,957.552,53.206,41.455,43.87,2.861,3.373,1.09,516.0,13.419,2560.0,66.572,,,,,481180.0,21125.0,12.611,0.554,17356.0,0.455,0.101,9.9,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-23,38412.0,1590.0,1623.714,1831.0,144.0,132.714,998.899,41.348,42.224,47.615,3.745,3.451,1.07,541.0,14.069,2632.0,68.445,,,,,505372.0,24192.0,13.245,0.634,19021.0,0.499,0.0924,10.8,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-24,40179.0,1767.0,1687.857,1971.0,140.0,137.429,1044.85,45.951,43.893,51.256,3.641,3.574,1.05,525.0,13.653,2689.0,69.927,,,,,530351.0,24979.0,13.9,0.655,20605.0,0.54,0.082,12.2,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-25,42099.0,1920.0,1716.857,2143.0,172.0,136.0,1094.779,49.929,44.647,55.728,4.473,3.537,1.04,525.0,13.653,2708.0,70.421,,,,,559114.0,28763.0,14.654,0.754,22765.0,0.597,0.0745,13.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-26,43877.0,1778.0,1715.0,2299.0,156.0,141.857,1141.016,46.237,44.598,59.785,4.057,3.689,1.02,519.0,13.497,2745.0,71.383,,,,,586081.0,26967.0,15.361,0.707,24343.0,0.638,0.0668,15.0,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,1214.2996,1.19,23.75,32.049118
CAN,North America,Canada,2020-04-27,45341.0,1464.0,1714.429,2461.0,162.0,142.429,1179.087,38.071,44.584,63.998,4.213,3.704,1.01,520.0,13.523,2855.0,74.244,,,,,613599.0,27518.0,16.082,0.721,24988.0,0.655,0.0648,15.4,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-28,46884.0,1543.0,1729.714,2555.0,94.0,139.714,1219.213,40.126,44.981,66.442,2.444,3.633,1.0,525.0,13.653,2899.0,75.388,,,,,640576.0,26977.0,16.789,0.707,25789.0,0.676,0.0624,16.0,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-29,48489.0,1605.0,1666.714,2701.0,146.0,144.857,1260.95,41.738,43.343,70.239,3.797,3.767,0.99,510.0,13.262,2954.0,76.818,,,,,664330.0,23754.0,17.411,0.623,26164.0,0.686,0.0607,16.5,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-04-30,50015.0,1526.0,1657.571,2853.0,152.0,146.0,1300.634,39.683,43.105,74.192,3.953,3.797,0.98,502.0,13.054,2943.0,76.532,,,,,692108.0,27778.0,18.139,0.728,26677.0,0.699,0.0586,17.1,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-01,51587.0,1572.0,1629.714,2990.0,137.0,145.571,1341.513,40.88,42.381,77.755,3.563,3.786,0.97,497.0,12.924,2978.0,77.443,,,,,722784.0,30676.0,18.943,0.804,27490.0,0.72,0.0577,17.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-02,53225.0,1638.0,1589.429,3176.0,186.0,147.571,1384.109,42.596,41.333,82.591,4.837,3.838,0.96,498.0,12.95,2991.0,77.781,,,,,757028.0,34244.0,19.841,0.897,28273.0,0.741,0.055,18.2,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-03,55050.0,1825.0,1596.143,3382.0,206.0,154.714,1431.568,47.459,41.507,87.948,5.357,4.023,0.95,491.0,12.768,3064.0,79.679,,,,,789350.0,32322.0,20.688,0.847,29038.0,0.761,0.0538,18.6,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,2483.1997,2.3,22.53,65.539314
CAN,North America,Canada,2020-05-04,56703.0,1653.0,1623.143,3556.0,174.0,156.429,1474.554,42.986,42.21,92.473,4.525,4.068,0.94,490.0,12.742,3101.0,80.641,,,,,823469.0,34119.0,21.582,0.894,29981.0,0.786,0.0508,19.7,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-05,59463.0,2760.0,1797.0,3671.0,115.0,159.429,1546.328,71.773,46.731,95.464,2.991,4.146,0.93,482.0,12.534,3120.0,81.135,,,,,852042.0,28573.0,22.331,0.749,30209.0,0.792,0.0498,20.1,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-06,60761.0,1298.0,1753.143,3843.0,172.0,163.143,1580.082,33.754,45.59,99.937,4.473,4.243,0.92,489.0,12.716,3103.0,80.693,,,,,874055.0,22013.0,22.908,0.577,29961.0,0.785,0.0494,20.3,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-07,62035.0,1274.0,1717.143,4031.0,188.0,168.286,1613.212,33.13,44.654,104.826,4.889,4.376,0.91,466.0,12.118,3087.0,80.277,,,,,902008.0,27953.0,23.641,0.733,29986.0,0.786,0.0476,21.0,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-08,63484.0,1449.0,1699.571,4220.0,189.0,175.714,1650.893,37.681,44.197,109.741,4.915,4.569,0.9,452.0,11.754,3039.0,79.029,,,,,933526.0,31518.0,24.467,0.826,30106.0,0.789,0.0445,22.5,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-09,64910.0,1426.0,1669.286,4395.0,175.0,174.143,1687.976,37.083,43.41,114.291,4.551,4.529,0.9,440.0,11.442,3089.0,80.329,,,,,967073.0,33547.0,25.346,0.879,30006.0,0.786,0.0436,22.9,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-10,66422.0,1512.0,1624.571,4556.0,161.0,167.714,1727.296,39.319,42.247,118.478,4.187,4.361,0.89,429.0,11.156,3089.0,80.329,,,,,1003372.0,36299.0,26.297,0.951,30575.0,0.801,0.0418,23.9,tests performed,,,,,,,,,,,,,,74.54,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,3397.0996,3.0,16.49,89.65996
CAN,North America,Canada,2020-05-11,67690.0,1268.0,1569.571,4679.0,123.0,160.429,1760.27,32.974,40.817,121.677,3.199,4.172,0.89,417.0,10.844,3084.0,80.199,,,,,1037402.0,34030.0,27.189,0.892,30562.0,0.801,0.0402,24.9,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-12,68836.0,1146.0,1339.0,4857.0,178.0,169.429,1790.072,29.802,34.821,126.306,4.629,4.406,0.89,420.0,10.922,3121.0,81.161,,,,,1065122.0,27720.0,27.916,0.727,30440.0,0.798,0.039,25.6,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-13,69969.0,1133.0,1315.429,4979.0,122.0,162.286,1819.535,29.464,34.208,129.478,3.173,4.22,0.89,408.0,10.61,3036.0,78.951,,,,,1089235.0,24113.0,28.548,0.632,30740.0,0.806,0.0373,26.8,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-14,71144.0,1175.0,1301.286,5155.0,176.0,160.571,1850.091,30.556,33.84,134.055,4.577,4.176,0.89,401.0,10.428,3064.0,79.679,,,,,1120608.0,31373.0,29.37,0.822,31229.0,0.818,0.036,27.8,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-15,72265.0,1121.0,1254.429,5288.0,133.0,152.571,1879.242,29.151,32.621,137.514,3.459,3.968,0.89,395.0,10.272,3011.0,78.301,,,,,1155817.0,35209.0,30.293,0.923,31756.0,0.832,0.0357,28.0,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-16,73476.0,1211.0,1223.714,5456.0,168.0,151.571,1910.734,31.492,31.823,141.883,4.369,3.942,0.9,381.0,9.908,3002.0,78.067,,,,,1193389.0,37572.0,31.277,0.985,32331.0,0.847,0.0351,28.5,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-05-17,74602.0,1126.0,1168.571,5546.0,90.0,141.429,1940.016,29.281,30.389,144.223,2.34,3.678,0.89,368.0,9.57,2950.0,76.714,,,,,1231243.0,37854.0,32.269,0.992,32553.0,0.853,0.0356,28.1,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,4090.9995,3.44,12.8,107.97412
