,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
132,132,2020-05-14,81.94,78003.0,2549.0,0.0,1417173120.0,7668.0,85.51695648182809,1417173120.0,1417087449.0,78003.0,7668.0,1.6573730793330113,1417165337.6026251,45.98119302214267,7736.416181745355
133,133,2020-05-15,81.94,81970.0,2649.0,0.0,1417173120.0,7668.0,85.65450615000225,1417173120.0,1417083482.0,81970.0,7668.0,1.6573684396765027,1417165334.1915643,47.33425414389732,7738.474181522967
134,134,2020-05-16,81.94,85940.0,2752.0,0.0,1417173120.0,7668.0,85.79205581817642,1417173120.0,1417079512.0,85940.0,7668.0,1.6573637965113053,1417165330.680128,48.72713098150234,7740.592740835325
135,135,2020-05-17,81.94,90927.0,2872.0,0.0,1417173120.0,7668.0,85.92960548635058,1417173120.0,1417074525.0,90927.0,7668.0,1.6573579639005145,1417165327.0653632,50.16099514225018,7742.773641692923
136,136,2020-05-18,81.94,96169.0,3029.0,0.0,1417173120.0,7668.0,86.06715515452476,1417173120.0,1417069283.0,96169.0,7668.0,1.6573518330511532,1417165323.3442287,51.637052733956814,7745.018718581477
137,137,2020-05-19,81.94,101139.0,3163.0,0.0,1417173120.0,7668.0,86.20470482269891,1417173120.0,1417064313.0,101139.0,7668.0,1.6573460203229335,1417165319.5135946,53.1565453974328,7747.329860032311
138,138,2020-05-20,81.94,106750.0,3303.0,0.0,1417173120.0,7668.0,86.34225449087309,1417173120.0,1417058702.0,106750.0,7668.0,1.6573394579048168,1417165315.5702386,54.72075127098133,7749.70901008936
139,139,2020-05-21,81.94,112359.0,3435.0,0.0,1417173120.0,7668.0,86.47980415904726,1417173120.0,1417053093.0,112359.0,7668.0,1.6573328978258266,1417165311.510844,56.330986095889216,7752.158169990622
140,140,2020-05-22,81.94,118447.0,3583.0,0.0,1417173120.0,7668.0,86.61735382722142,1417173120.0,1417047005.0,118447.0,7668.0,1.6573257775261483,1417165307.331996,57.98860431792135,7754.679399843529
141,141,2020-05-23,81.94,125101.0,3720.0,0.0,1417173120.0,7668.0,86.7549034953956,1417173120.0,1417040351.0,125101.0,7668.0,1.6573179952537997,1417165303.0301797,59.69500022654654,7757.274820357717
142,142,2020-05-24,81.94,131868.0,3867.0,0.0,1417173120.0,7668.0,86.89245316356975,1417173120.0,1417033584.0,131868.0,7668.0,1.6573100808208296,1417165298.6017764,61.45160921308683,7759.946614758671
143,143,2020-05-25,81.94,138845.0,4021.0,0.0,1417173120.0,7668.0,87.03000283174393,1417173120.0,1417026607.0,138845.0,7668.0,1.657301920779625,1417165294.0430608,63.259908887703986,7762.697030486662
144,144,2020-05-26,81.94,145380.0,4167.0,0.0,1417173120.0,7668.0,87.1675524999181,1417173120.0,1417020072.0,145380.0,7668.0,1.657294277685276,1417165289.3501987,65.12142031791917,7765.528381080538
145,145,2020-05-27,81.94,151767.0,4337.0,0.0,1417173120.0,7668.0,87.30510216809226,1417173120.0,1417013685.0,151767.0,7668.0,1.6572868076862541,1417165284.5192428,67.03770931913795,7768.443048140612
146,146,2020-05-28,81.94,158333.0,4531.0,0.0,1417173120.0,7668.0,87.44265183626644,1417173120.0,1417007119.0,158333.0,7668.0,1.6572791283354515,1417165279.5461292,69.01038776440085,7771.443483320798
147,147,2020-05-29,81.94,165799.0,4706.0,0.0,1417173120.0,7668.0,87.5802015044406,1417173120.0,1416999653.0,165799.0,7668.0,1.657270396377929,1417165274.4266748,71.04111497722177,7774.532210447125
148,148,2020-05-30,81.94,173763.0,4971.0,0.0,1417173120.0,7668.0,87.71775117261477,1417173120.0,1416991689.0,173763.0,7668.0,1.6572610819780218,1417165269.1565733,73.13159918313426,7777.711827725539
149,149,2020-05-31,81.94,182143.0,5164.0,0.0,1417173120.0,7668.0,87.85530084078893,1417173120.0,1416983309.0,182143.0,7668.0,1.6572512810398972,1417165263.7313917,75.2835988179458,7780.98500973176
150,150,2020-06-01,87.5,190535.0,5394.0,0.0,1417173120.0,7668.0,87.9928505089631,1417173120.0,1416974917.0,190535.0,7668.0,1.6572414606385895,1417165258.1465726,77.49892126589577,7784.354506452857
151,151,2020-06-02,87.5,198706.0,5598.0,0.0,1417173120.0,7668.0,88.13517718556434,1417173120.0,1416966746.0,198706.0,7668.0,1.6572319041391679,1417165252.3974063,79.7794354115299,7787.823158563975
152,152,2020-06-03,87.5,207615.0,5815.0,0.0,1417173120.0,7668.0,88.27750386216559,1417173120.0,1416957837.0,207615.0,7668.0,1.6572214845022386,1417165246.4790633,82.12705679808643,7791.393880534139
153,153,2020-06-04,87.5,216919.0,6075.0,0.0,1417173120.0,7668.0,88.41983053876682,1417173120.0,1416948533.0,216919.0,7668.0,1.6572106028879172,1417165240.3865645,84.54376019221019,7795.069675978144
154,154,2020-06-05,87.5,226770.0,6348.0,0.0,1417173120.0,7668.0,88.56215721536806,1417173120.0,1416938682.0,226770.0,7668.0,1.6571990815226252,1417165234.1147852,87.03157846425492,7798.853636886505
155,155,2020-06-06,87.5,236657.0,6642.0,0.0,1417173120.0,7668.0,88.7044838919693,1417173120.0,1416928795.0,236657.0,7668.0,1.6571875180530642,1417165227.6584501,89.59260426486667,7802.748946175542
156,156,2020-06-07,87.5,246628.0,6929.0,0.0,1417173120.0,7668.0,88.84681056857055,1417173120.0,1416918824.0,246628.0,7668.0,1.6571758563402095,1417165221.0121284,92.22899180865447,7806.758880400356
157,157,2020-06-08,87.5,256611.0,7200.0,0.0,1417173120.0,7668.0,88.98913724517178,1417173120.0,1416908841.0,256611.0,7668.0,1.657164180592599,1417165214.1702294,94.94295867640409,7810.886812496001
158,158,2020-06-09,87.5,266598.0,7471.0,0.0,1417173120.0,7668.0,89.13146392177302,1417173120.0,1416898854.0,266598.0,7668.0,1.6571525001667362,1417165207.1269982,97.73678771359575,7815.13621466514
159,159,2020-06-10,87.5,276583.0,7745.0,0.0,1417173120.0,7668.0,89.27379059837426,1417173120.0,1416888869.0,276583.0,7668.0,1.6571408220799995,1417165199.8765101,100.61282905847577,7819.510661462763
160,160,2020-06-11,87.5,286579.0,8102.0,0.0,1417173120.0,7668.0,89.4161172749755,1417173120.0,1416878873.0,286579.0,7668.0,1.6571291311280696,1417165192.412666,103.5735019309405,7824.013832517077
161,161,2020-06-12,87.5,297535.0,8498.0,0.0,1417173120.0,7668.0,89.55844395157673,1417173120.0,1416867917.0,297535.0,7668.0,1.657116317395642,1417165184.7291882,106.62129671981052,7828.649515704264
162,162,2020-06-13,87.5,308993.0,8884.0,0.0,1417173120.0,7668.0,89.70077062817798,1417173120.0,1416856459.0,308993.0,7668.0,1.65710291654258,1417165176.8196132,109.75877707467039,7833.421610330182
163,163,2020-06-14,87.5,320922.0,9195.0,0.0,1417173120.0,7668.0,89.84309730477922,1417173120.0,1416844530.0,320922.0,7668.0,1.6570889648253357,1417165168.6772883,112.98858205104995,7838.334130393206
164,164,2020-06-15,87.5,332424.0,9520.0,0.0,1417173120.0,7668.0,89.98542398138046,1417173120.0,1416833028.0,332424.0,7668.0,1.6570755125115002,1417165160.2953641,116.31342846716323,7843.39120816884
165,165,2020-06-16,87.5,343091.0,9900.0,0.0,1417173120.0,7668.0,90.1277506579817,1417173120.0,1416822361.0,343091.0,7668.0,1.6570630367827852,1417165151.66679,119.73611311117772,7848.597097566997
166,166,2020-06-17,87.5,354065.0,11903.0,0.0,1417173120.0,7668.0,90.27007733458294,1417173120.0,1416811387.0,354065.0,7668.0,1.6570502019982234,1417165142.7843082,123.25951500415582,7853.956177573938
167,167,2020-06-18,87.5,366946.0,12237.0,0.0,1417173120.0,7668.0,90.41240401118418,1417173120.0,1416798506.0,366946.0,7668.0,1.657035136856986,1417165133.640447,126.88659786654766,7859.4729560038295
168,168,2020-06-19,87.5,380532.0,12573.0,0.0,1417173120.0,7668.0,90.55473068778542,1417173120.0,1416784920.0,380532.0,7668.0,1.6570192471738208,1417165124.2275147,130.62041259803104,7865.152073270606
169,169,2020-06-20,87.5,395048.0,12948.0,0.0,1417173120.0,7668.0,90.69705736438668,1417173120.0,1416770404.0,395048.0,7668.0,1.6570022697970486,1417165114.5375946,134.46409986958253,7870.998306330528
170,170,2020-06-21,87.5,410461.0,13254.0,0.0,1417173120.0,7668.0,90.8393840409879,1417173120.0,1416754991.0,410461.0,7668.0,1.656984243322249,1417165104.5625348,138.42089294146803,7877.0165729683895
171,171,2020-06-22,87.5,425282.0,13699.0,0.0,1417173120.0,7668.0,90.98171071758914,1417173120.0,1416740170.0,425282.0,7668.0,1.6569669092287564,1417165094.293945,142.4941201278719,7883.211935546217
172,172,2020-06-23,87.5,440215.0,14011.0,0.0,1417173120.0,7668.0,91.12403739419038,1417173120.0,1416725237.0,440215.0,7668.0,1.6569494441442056,1417165083.723188,146.68720764877716,7889.589605341021
173,173,2020-06-24,87.5,456183.0,14476.0,0.0,1417173120.0,7668.0,91.26636407079162,1417173120.0,1416709269.0,456183.0,7668.0,1.6569307685619312,1417165072.8413713,151.00368251608248,7896.154946934602
174,174,2020-06-25,87.5,473105.0,14894.0,0.0,1417173120.0,7668.0,91.40869074739284,1417173120.0,1416692347.0,473105.0,7668.0,1.6569109772165371,1417165061.6393425,155.44717548293747,7902.913482699527
175,175,2020-06-26,87.5,490401.0,15301.0,0.0,1417173120.0,7668.0,91.5510174239941,1417173120.0,1416675051.0,490401.0,7668.0,1.6568907484545743,1417165050.107679,160.02142425143626,7909.870897678073
176,176,2020-06-27,87.5,508953.0,15685.0,0.0,1417173120.0,7668.0,91.69334410059534,1417173120.0,1416656499.0,508953.0,7668.0,1.6568690507214607,1417165038.2366798,164.73027659455028,7917.0330443307275
177,177,2020-06-28,87.5,528859.0,16095.0,0.0,1417173120.0,7668.0,91.83567077719658,1417173120.0,1416636593.0,528859.0,7668.0,1.6568457694000205,1417165026.01636,169.577693401956,7924.405947168915
178,178,2020-06-29,87.5,548318.0,16475.0,0.0,1417173120.0,7668.0,91.9779974537978,1417173120.0,1416617134.0,548318.0,7668.0,1.6568230108732493,1417165013.4364407,174.56775209215763,7931.995807944882
179,179,2020-06-30,87.5,566840.0,16893.0,0.0,1417173120.0,7668.0,92.12032413039906,1417173120.0,1416598612.0,566840.0,7668.0,1.6568013482270263,1417165000.4863398,179.7046500247228,7939.809010841752
180,180,2020-07-01,87.5,585493.0,17400.0,0.0,1417173120.0,7668.0,92.2626508070003,1417173120.0,1416579959.0,585493.0,7668.0,1.6567795323680476,1417164987.1551647,184.9927080449455,7947.852127865014
181,181,2020-07-02,87.5,604641.0,17834.0,0.0,1417173120.0,7668.0,92.39811335647188,1417173120.0,1416560811.0,604641.0,7668.0,1.6567571375753753,1417164973.4317014,190.43637438004134,7956.131924768707
182,182,2020-07-03,87.5,625544.0,18213.0,0.0,1417173120.0,7668.0,92.53357590594344,1417173120.0,1416539908.0,625544.0,7668.0,1.656732690199606,1417164959.3044064,196.04022805819238,7964.655366255816
183,183,2020-07-04,87.5,648315.0,18655.0,0.0,1417173120.0,7668.0,92.66903845541503,1417173120.0,1416517137.0,648315.0,7668.0,1.6567060580801185,1417164944.761396,201.80898279184834,7973.429621884834
184,184,2020-07-05,87.5,673165.0,19268.0,0.0,1417173120.0,7668.0,92.8045010048866,1417173120.0,1416492287.0,673165.0,7668.0,1.6566769944391162,1417164929.7904377,207.747490962436,7982.46207213057
185,185,2020-07-06,87.5,697413.0,19693.0,0.0,1417173120.0,7668.0,92.9399635543582,1417173120.0,1416468039.0,697413.0,7668.0,1.6566486348750509,1417164914.3789384,213.86074767855132,7991.760314556728
186,186,2020-07-07,87.5,719665.0,20160.0,0.0,1417173120.0,7668.0,93.07542610382976,1417173120.0,1416445787.0,719665.0,7668.0,1.65662260975877,1417164898.513935,220.15389513400171,8001.332170444579
187,187,2020-07-08,87.5,742417.0,20642.0,0.0,1417173120.0,7668.0,93.21088865330134,1417173120.0,1416423035.0,742417.0,7668.0,1.65659599986098,1417164882.1820822,226.6322270228524,8011.185691508337
188,188,2020-07-09,87.5,767296.0,21129.0,0.0,1417173120.0,7668.0,93.34635120277292,1417173120.0,1416398156.0,767296.0,7668.0,1.6565669023026504,1417164865.369642,233.30119264221094,8021.329166135537
189,189,2020-07-10,87.5,793802.0,21604.0,0.0,1417173120.0,7668.0,93.48181375224448,1417173120.0,1416371650.0,793802.0,7668.0,1.6565359018652899,1417164848.0624726,240.1664016070432,8031.771126558369
190,190,2020-07-11,87.5,820916.0,22123.0,0.0,1417173120.0,7668.0,93.61727630171607,1417173120.0,1416344536.0,820916.0,7668.0,1.6565041903336142,1417164830.2460163,247.2336285467759,8042.520355997313
191,191,2020-07-12,87.5,849553.0,22674.0,0.0,1417173120.0,7668.0,93.75273885118764,1417173120.0,1416315899.0,849553.0,7668.0,1.656470697557462,1417164811.9052866,254.5088179599763,8053.585896045197
192,192,2020-07-13,87.5,878254.0,23174.0,0.0,1417173120.0,7668.0,93.88820140065924,1417173120.0,1416287198.0,878254.0,7668.0,1.6564371299292768,1417164793.0248563,261.99808957699577,8064.977054823946
193,193,2020-07-14,87.5,906752.0,23727.0,0.0,1417173120.0,7668.0,94.0236639501308,1417173120.0,1416258700.0,906752.0,7668.0,1.6564037997223844,1417164773.5888433,269.7077431322403,8076.703414243266
194,194,2020-07-15,87.5,936181.0,24309.0,0.0,1417173120.0,7668.0,94.15912649960238,1417173120.0,1416229271.0,936181.0,7668.0,1.6563693806523216,1417164753.580899,277.64426363496074,8088.774838017632
195,195,2020-07-16,87.5,968876.0,24915.0,0.0,1417173120.0,7668.0,94.29458904907396,1417173120.0,1416196576.0,968876.0,7668.0,1.6563311417894417,1417164732.9841938,285.81432687407874,8101.201480039272
196,196,2020-07-17,87.5,1003832.0,25602.0,0.0,1417173120.0,7668.0,94.43005159854552,1417173120.0,1416161620.0,1003832.0,7668.0,1.6562902585445776,1417164711.7814028,294.224805002236,8113.993792871633
197,197,2020-07-18,87.5,1038716.0,26273.0,0.0,1417173120.0,7668.0,94.56551414801712,1417173120.0,1416126736.0,1038716.0,7668.0,1.6562494595082506,1417164689.9546914,302.88277246676546,8127.162536770573
198,198,2020-07-19,87.5,1077618.0,26816.0,0.0,1417173120.0,7668.0,94.70097669748868,1417173120.0,1416087834.0,1077618.0,7668.0,1.6562039611677166,1417164667.4856994,311.7955122116627,8140.718789117754
199,199,2020-07-20,87.5,1118043.0,27497.0,0.0,1417173120.0,7668.0,94.83643924696028,1417173120.0,1416047409.0,1118043.0,7668.0,1.656156681582706,1417164644.3555264,320.97052124866804,8154.673952894336
200,200,2020-07-21,87.5,1155191.0,28084.0,0.0,1417173120.0,7668.0,94.97190179643184,1417173120.0,1416010261.0,1155191.0,7668.0,1.656113234655706,1417164620.544717,330.41551714512616,8169.039766549222
201,201,2020-07-22,87.5,1192915.0,28732.0,0.0,1417173120.0,7668.0,95.10736434590342,1417173120.0,1415972537.0,1192915.0,7668.0,1.6560691140604074,1417164596.0332422,340.13844449415177,8183.828313840368
202,202,2020-07-23,87.5,1238635.0,29861.0,0.0,1417173120.0,7668.0,95.242826895375,1417173120.0,1415926817.0,1238635.0,7668.0,1.6560156416392153,1417164570.8004851,350.14748157294423,8199.052033962278
203,203,2020-07-24,87.5,1287945.0,30601.0,0.0,1417173120.0,7668.0,95.37828944484656,1417173120.0,1415877507.0,1287945.0,7668.0,1.655957970486788,1417164544.82522,360.4510476931739,8214.723732726263
204,204,2020-07-25,87.5,1336861.0,31358.0,0.0,1417173120.0,7668.0,95.51375199431816,1417173120.0,1415828591.0,1336861.0,7668.0,1.6559007601421896,1417164518.085598,371.0578098978165,8230.856592746466
205,205,2020-07-26,87.5,1385522.0,32063.0,0.0,1417173120.0,7668.0,95.64921454378974,1417173120.0,1415779930.0,1385522.0,7668.0,1.655843848036161,1417164490.5591261,381.97669009343576,8247.464184288292
206,206,2020-07-27,87.5,1435453.0,32771.0,0.0,1417173120.0,7668.0,95.78467709326132,1417173120.0,1415729999.0,1435453.0,7668.0,1.6557854505850993,1417164462.222651,393.2168726590992,8264.560476841843
207,207,2020-07-28,87.5,1483156.0,33425.0,0.0,1417173120.0,7668.0,95.92013964273288,1417173120.0,1415682296.0,1483156.0,7668.0,1.6557296589204422,1417164433.0523376,404.78781212994846,8282.159850808906
208,208,2020-07-29,87.5,1531669.0,34193.0,0.0,1417173120.0,7668.0,96.05560219220446,1417173120.0,1415633783.0,1531669.0,7668.0,1.6556729199097404,1417164403.0236495,416.6992412828698,8300.277109801582
209,209,2020-07-30,87.5,1583792.0,34968.0,0.0,1417173120.0,7668.0,96.19106474167604,1417173120.0,1415581660.0,1583792.0,7668.0,1.6556119587765428,1417164372.111327,428.96117979554776,8318.927493813133
210,210,2020-07-31,87.5,1638870.0,35747.0,0.0,1417173120.0,7668.0,96.3265272911476,1417173120.0,1415526582.0,1638870.0,7668.0,1.6555475415846266,1417164340.289368,441.58394187162867,8338.12669081601
211,211,2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120.0,7668.0,96.4619898406192,1417173120.0,1415469464.0,1695988.0,7668.0,1.6554807402884553,1417164307.530987,454.57815277720465,8357.890860018675
212,212,2020-08-02,85.65,1750723.0,37364.0,0.0,1417173120.0,7668.0,96.5035765059466,1417173120.0,1415414729.0,1750723.0,7668.0,1.6554167242565843,1417164273.8086655,467.9547274491107,8378.236606855586
213,213,2020-08-03,85.65,1803695.0,38135.0,0.0,1417173120.0,7668.0,96.545163171274,1417173120.0,1415361757.0,1803695.0,7668.0,1.6553547701643168,1417164239.0940208,481.72492472344425,8399.18105426179
214,214,2020-08-04,85.65,1855745.0,38938.0,0.0,1417173120.0,7668.0,96.5867498366014,1417173120.0,1415309707.0,1855745.0,7668.0,1.655293894409153,1417164203.3578522,495.9003275663147,8420.741820022318
215,215,2020-08-05,85.65,1908254.0,39795.0,0.0,1417173120.0,7668.0,96.6283365019288,1417173120.0,1415257198.0,1908254.0,7668.0,1.6552324818245634,1417164166.5700994,510.4928599038365,8442.937040529701
216,216,2020-08-06,85.65,1964536.0,40699.0,0.0,1417173120.0,7668.0,96.6699231672562,1417173120.0,1415200916.0,1964536.0,7668.0,1.6551666564787018,1417164128.6998181,525.5147962455997,8465.785385421643
217,217,2020-08-07,85.65,2027074.0,41585.0,0.0,1417173120.0,7668.0,96.71150983258362,1417173120.0,1415138378.0,2027074.0,7668.0,1.6550935143465897,1417164089.715154,540.9787722067373,8489.306073585647
218,218,2020-08-08,85.65,2088611.0,42518.0,0.0,1417173120.0,7668.0,96.75309649791102,1417173120.0,1415076841.0,2088611.0,7668.0,1.6550215429470605,1417164049.5833154,556.8977950803217,8513.518889240178
219,219,2020-08-09,85.65,2153010.0,43379.0,0.0,1417173120.0,7668.0,96.79468316323842,1417173120.0,1415012442.0,2153010.0,7668.0,1.6549462242581692,1417164008.2705462,573.2852548789862,8538.444198729574
220,220,2020-08-10,85.65,2215074.0,44386.0,0.0,1417173120.0,7668.0,96.83626982856582,1417173120.0,1414950378.0,2215074.0,7668.0,1.654873636498929,1417163965.7420945,590.1549363587255,8564.102968813115
221,221,2020-08-11,85.65,2268675.0,45257.0,0.0,1417173120.0,7668.0,96.87785649389323,1417173120.0,1414896777.0,2268675.0,7668.0,1.654810946751522,1417163921.9621875,607.5210295333351,8590.516782657798
222,222,2020-08-12,85.65,2329638.0,46091.0,0.0,1417173120.0,7668.0,96.91944315922063,1417173120.0,1414835814.0,2329638.0,7668.0,1.654739646681166,1417163876.8939996,625.3981418195502,8617.70785831185
223,223,2020-08-13,85.65,2396637.0,47033.0,0.0,1417173120.0,7668.0,96.96102982454804,1417173120.0,1414768815.0,2396637.0,7668.0,1.654661287128424,1417163830.4996219,643.8013103460033,8645.699067427404
224,224,2020-08-14,85.65,2461190.0,48040.0,0.0,1417173120.0,7668.0,97.00261648987544,1417173120.0,1414704262.0,2461190.0,7668.0,1.654585788326828,1417163782.7400305,662.7460145268673,8674.51395438577
225,225,2020-08-15,85.65,2526192.0,49036.0,0.0,1417173120.0,7668.0,97.04420315520284,1417173120.0,1414639260.0,2526192.0,7668.0,1.6545097643914362,1417163733.5750527,682.2481897156789,8704.17675706599
226,226,2020-08-16,85.65,2589682.0,49980.0,0.0,1417173120.0,7668.0,97.08578982053024,1417173120.0,1414575770.0,2589682.0,7668.0,1.6544355088353297,1417163682.9633317,702.3242405623434,8734.712427161709
227,227,2020-08-17,85.65,2647663.0,50921.0,0.0,1417173120.0,7668.0,97.12737648585764,1417173120.0,1414517789.0,2647663.0,7668.0,1.6543676964018976,1417163630.8622956,722.9910539615906,8766.146649876384
228,228,2020-08-18,85.65,2702742.0,51797.0,0.0,1417173120.0,7668.0,97.16896315118504,1417173120.0,1414462710.0,2702742.0,7668.0,1.6543032780403482,1417163577.2281199,744.2660136093846,8798.50586606474
229,229,2020-08-19,85.65,2767273.0,52889.0,0.0,1417173120.0,7668.0,97.21054981651244,1417173120.0,1414398179.0,2767273.0,7668.0,1.6542278049691386,1417163522.0156906,766.167014550125,8831.817294360068
230,230,2020-08-20,85.65,2836925.0,53866.0,0.0,1417173120.0,7668.0,97.25213648183986,1417173120.0,1414328527.0,2836925.0,7668.0,1.6541463425657061,1417163465.1785672,788.7124782786194,8866.10895414551
231,231,2020-08-21,85.65,2905823.0,54849.0,0.0,1417173120.0,7668.0,97.29372314716726,1417173120.0,1414259629.0,2905823.0,7668.0,1.6540657620127903,1417163406.6689394,811.9213693544416,8901.40969082619
232,232,2020-08-22,85.65,2975701.0,55794.0,0.0,1417173120.0,7668.0,97.33530981249466,1417173120.0,1414189751.0,2975701.0,7668.0,1.6539840352881157,1417163346.4375916,835.8132099991916,8937.749198032312
