,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
78,78,2020-03-21,44.44,283.0,4.0,0.0,1417173120.0,7668.0,92.0303655816024,1417173120.0,1417165169.0,283.0,7668.0,1417165429.3103778,9.603595632512603,7681.086026450442,1.657464014388589,0.3814923672181107,0.0460332609222694,1417165429.310381,9.603593839881423,7681.086024803683,1.40809785364246,-0.0213923613909457,-0.007487326486831
79,79,2020-03-22,100.0,360.0,7.0,0.0,1417173120.0,7668.0,91.7126244547166,1417173120.0,1417165092.0,360.0,7668.0,1417165428.5979497,9.886193097623055,7681.515856922542,1.6574638700797408,0.3599194298654414,0.0434301388238557,1417165428.5979495,9.886193097623057,7681.515856922542,1.4080978529345871,-0.0213923613909457,-0.007487326486831
80,80,2020-03-23,86.57,434.0,9.0,0.0,1417173120.0,7668.0,91.39488332783075,1417173120.0,1417165018.0,434.0,7668.0,1417165427.864553,10.177108707380226,7681.95833789518,1.6574637966460264,0.3383464925127682,0.0408270145263422,1417165427.864554,10.177108236426536,7681.958337457276,1.408097852205884,-0.0213923613909457,-0.007487326486831
81,81,2020-03-24,86.57,519.0,9.0,0.0,1417173120.0,7668.0,91.07714220094492,1417173120.0,1417164933.0,519.0,7668.0,1417165427.1095762,10.476584451431645,7682.41383906107,1.6574636972331698,0.316773555160096,0.0382238905972892,1417165427.1095772,10.476583960558376,7682.413838601953,1.4080978514557378,-0.0213923613909457,-0.007487326486831
82,82,2020-03-25,100.0,606.0,10.0,0.0,1417173120.0,7668.0,90.7594010740591,1417173120.0,1417164846.0,606.0,7668.0,1417165426.3323839,10.784872176592973,7682.882743505323,1.6574635823672406,0.2952006178074248,0.0356207666880753,1417165426.332384,10.784872176592971,7682.882743505323,1.4080978506835171,-0.0213923613909457,-0.007487326486831
83,83,2020-03-26,100.0,649.0,13.0,0.0,1417173120.0,7668.0,90.44165994717326,1417173120.0,1417164803.0,649.0,7668.0,1417165425.532321,11.102232208109085,7683.365446597366,1.657463532076031,0.2736276804547525,0.0330176411316904,1417165425.532321,11.102232208109085,7683.365446597366,1.4080978498885734,-0.0213923613909457,-0.007487326486831
84,84,2020-03-27,100.0,724.0,17.0,0.0,1417173120.0,7668.0,90.12391882028744,1417173120.0,1417164728.0,724.0,7668.0,1417165424.7087147,11.428931005989925,7683.8623539091595,1.6574634443588052,0.2520547431020813,0.030414516104105,1417165424.7087147,11.428931005989924,7683.862353909159,1.408097849070237,-0.0213923613909457,-0.007487326486831
85,85,2020-03-28,100.0,909.0,19.0,0.0,1417173120.0,7668.0,89.80617769340161,1417173120.0,1417164543.0,909.0,7668.0,1417165423.860873,11.76524337537813,7684.373883418079,1.6574632279896486,0.2304818057494091,0.0278113929597053,1417165423.860873,11.76524337537813,7684.373883418079,1.40809784822782,-0.0213923613909457,-0.007487326486831
86,86,2020-03-29,100.0,979.0,25.0,0.0,1417173120.0,7668.0,89.48843656651579,1417173120.0,1417164473.0,979.0,7668.0,1417165422.988082,12.111452206111558,7684.900465398281,1.6574631461202378,0.2089088683967378,0.0252082670900705,1417165422.988082,12.111452206111558,7684.900465398281,1.4080978473606134,-0.0213923613909457,-0.007487326486831
87,87,2020-03-30,100.0,1071.0,29.0,0.0,1417173120.0,7668.0,89.17069543962995,1417173120.0,1417164381.0,1071.0,7668.0,1417165422.089608,12.467848716878866,7685.442542792077,1.657463038520441,0.1873359310440656,0.0226051413141971,1417165422.089608,12.467848716878866,7685.442542792077,1.4080978464678884,-0.0213923613909457,-0.007487326486831
88,88,2020-03-31,100.0,1251.0,32.0,0.0,1417173120.0,7668.0,88.85295431274412,1417173120.0,1417164201.0,1251.0,7668.0,1417165421.1646953,12.8347326973302,7686.000571578169,1.6574628279990993,0.1657629936913934,0.0200020164423842,1417165421.1646953,12.8347326973302,7686.000571578169,1.4080978455488935,-0.0213923613909457,-0.007487326486831
89,89,2020-04-01,100.0,1637.0,38.0,0.0,1417173120.0,7668.0,88.5352131858583,1417173120.0,1417163815.0,1637.0,7668.0,1417165420.2125657,13.212412755719747,7686.575021148323,1.6574623765477776,0.1441900563387221,0.0173988934384195,1417165420.2125657,13.212412755719749,7686.575021148323,1.408097844602856,-0.0213923613909457,-0.007487326486831
90,90,2020-04-02,100.0,1965.0,50.0,0.0,1417173120.0,7668.0,88.37499977284848,1417173120.0,1417163487.0,1965.0,7668.0,1417165419.2324183,13.601206580152953,7687.166374704716,1.6574619929311105,0.1333124152986928,0.0160863314956548,1417165419.2324183,13.601206580152953,7687.166374704716,1.40809784362898,-0.0213923613909457,-0.007487326486831
91,91,2020-04-03,100.0,2301.0,56.0,0.0,1417173120.0,7668.0,88.21478635983867,1417173120.0,1417163151.0,2301.0,7668.0,1417165418.2234285,14.001441205769554,7687.775129666331,1.657461599957939,0.1224347742586636,0.0147737690287087,1417165418.2234285,14.001441205769554,7687.775129666331,1.408097842626446,-0.0213923613909457,-0.007487326486831
92,92,2020-04-04,100.0,2902.0,68.0,0.0,1417173120.0,7668.0,88.05457294682886,1417173120.0,1417162550.0,2902.0,7668.0,1417165417.184748,14.413453300234169,7688.401798103178,1.6574608970505706,0.1115571332186343,0.013461208456519,1417165417.184748,14.413453300234169,7688.401798103178,1.4080978415944114,-0.0213923613909457,-0.007487326486831
93,93,2020-04-05,100.0,3374.0,77.0,0.0,1417173120.0,7668.0,87.89435953381904,1417173120.0,1417162078.0,3374.0,7668.0,1417165416.1155028,14.837589435093617,7689.046907149035,1.6574603450168297,0.100679492178605,0.0121486456651948,1417165416.1155028,14.837589435093616,7689.046907149035,1.4080978405320077,-0.0213923613909457,-0.007487326486831
94,94,2020-04-06,100.0,4067.0,109.0,0.0,1417173120.0,7668.0,87.73414612080923,1417173120.0,1417161385.0,4067.0,7668.0,1417165415.0147936,15.274206376535812,7689.710999443684,1.657459534509664,0.0898018511385757,0.0108360836893845,1417165415.0147936,15.274206376535812,7689.710999443684,1.4080978394383412,-0.0213923613909457,-0.007487326486831
95,95,2020-04-07,100.0,4421.0,114.0,0.0,1417173120.0,7668.0,87.57393270779941,1417173120.0,1417161031.0,4421.0,7668.0,1417165413.8816946,15.723671386083833,7690.394633590271,1.657459120484359,0.0789242100985464,0.0095235181517457,1417165413.8816946,15.723671386083833,7690.394633590271,1.4080978383124922,-0.0213923613909457,-0.007487326486831
96,96,2020-04-08,100.0,5274.0,149.0,0.0,1417173120.0,7668.0,87.4137192947896,1417173120.0,1417160178.0,5274.0,7668.0,1417165412.7152522,16.186362527682995,7691.098384622383,1.6574581228471117,0.0680465690585171,0.0082109548495414,1417165412.7152522,16.186362527682995,7691.098384622383,1.408097837153513,-0.0213923613909457,-0.007487326486831
97,97,2020-04-09,100.0,5865.0,169.0,0.0,1417173120.0,7668.0,87.25350588177979,1417173120.0,1417159587.0,5865.0,7668.0,1417165411.514486,16.66266899551551,7691.822844502651,1.6574574316353732,0.0571689280184879,0.0068983886918991,1417165411.514486,16.66266899551551,7691.822844502651,1.40809783596043,-0.0213923613909457,-0.007487326486831
98,98,2020-04-10,100.0,6412.0,199.0,0.0,1417173120.0,7668.0,87.09329246876997,1417173120.0,1417159040.0,6412.0,7668.0,1417165410.2783854,17.1529914546397,7692.568622640865,1.6574567918844065,0.0462912869784586,0.0055858212660649,1417165410.2783854,17.1529914546397,7692.568622640865,1.4080978347322386,-0.0213923613909457,-0.007487326486831
99,99,2020-04-11,100.0,7447.0,239.0,0.0,1417173120.0,7668.0,86.93307905576016,1417173120.0,1417158005.0,7447.0,7668.0,1417165409.0059109,17.65774234614552,7693.3363463581145,1.6574555813866918,0.0354136459384293,0.0042732542984712,1417165409.0059109,17.65774234614552,7693.336346358114,1.4080978334679055,-0.0213923613909457,-0.007487326486831
100,100,2020-04-12,100.0,8356.0,273.0,0.0,1417173120.0,7668.0,86.77286564275035,1417173120.0,1417157096.0,8356.0,7668.0,1417165407.6959918,18.177346245080436,7694.126661431187,1.6574545182539162,0.0245360048984,0.0029606851504134,1417165407.6959765,18.17735407464037,7694.126669459575,1.6574643369527755,1.0,0.1206662463505532
101,101,2020-04-13,100.0,9152.0,308.0,0.0,1417173120.0,7668.0,86.61265222974053,1417173120.0,1417156300.0,9152.0,7668.0,1417165406.3475266,18.712240216345478,7694.94023263389,1.6574535872817606,0.0136583638583708,0.0016481141871092,1417165406.3475108,18.71224835690309,7694.940241014472,1.6574643353756595,1.0,0.1206662464653699
102,102,2020-04-14,100.0,10363.0,339.0,0.0,1417173120.0,7668.0,86.45243881673072,1417173120.0,1417155089.0,10363.0,7668.0,1417165404.959381,19.262874181266724,7695.777744294605,1.657452170940956,0.0027807228183415,0.000335541847553,1417165404.9593644,19.26288264434701,7695.777753041356,1.657464333752135,1.0,0.1206662465835653
103,103,2020-04-15,100.0,11439.0,377.0,0.0,1417173120.0,7668.0,86.2922254037209,1417173120.0,1417154013.0,11439.0,7668.0,1417165403.5303874,19.829711321757248,7696.639900911015,1.6574509124911576,-0.0080969182216877,-0.0009770326421936,1417165403.53037,19.82972011928712,7696.639910038414,1.657464332080836,1.0,0.1206662467052388
104,104,2020-04-16,100.0,12380.0,414.0,0.0,1417173120.0,7668.0,86.1320119907111,1417173120.0,1417153072.0,12380.0,7668.0,1417165402.0593433,20.413228447425098,7697.5274277084745,1.6574498119323655,-0.018974559261716,-0.0022896089070225,1417165402.0593257,20.41323759175944,7697.527437231546,1.6574643303603565,1.0,0.1206662468304926
105,105,2020-04-17,100.0,13387.0,437.0,0.0,1417173120.0,7668.0,85.97179857770129,1417173120.0,1417152065.0,13387.0,7668.0,1417165400.545012,21.0139163898233,7698.441071239664,1.6574486341824148,-0.0298522003017453,-0.0036021870827352,1417165400.5449932,21.013925893755253,7698.441081173987,1.6574643285892494,1.0,0.1206662469594322
106,106,2020-04-18,100.0,14378.0,480.0,0.0,1417173120.0,7668.0,85.81158516469148,1417173120.0,1417151074.0,14378.0,7668.0,1417165398.986119,21.63228042037033,7699.381600020246,1.6574474751454726,-0.0407298413417746,-0.004914767068344,1417165398.9860995,21.632290297146877,7699.381610381976,1.657464326766025,1.0,0.1206662470921661
107,107,2020-04-19,100.0,15712.0,507.0,0.0,1417173120.0,7668.0,85.65137175168167,1417173120.0,1417149740.0,15712.0,7668.0,1417165397.3813536,22.26884067305098,7700.34980517179,1.6574459149484175,-0.0516074823818039,-0.0062273503969401,1417165397.3813334,22.268850936389164,7700.349815977681,1.6574643248891496,1.0,0.1206662472288059
108,108,2020-04-20,96.3,17265.0,543.0,0.0,1417173120.0,7668.0,85.49115833867185,1417173120.0,1417148187.0,17265.0,7668.0,1417165395.729365,22.924132984670408,7701.3465015165575,1.657444102229948,-0.0624851234218331,-0.0075399373454302,1417165395.7293446,22.924143254241045,7701.346512367139,1.6574643229570447,1.0,0.1206662473694664
109,109,2020-04-21,96.3,18601.0,590.0,0.0,1417173120.0,7668.0,85.33094492566204,1417173120.0,1417146851.0,18601.0,7668.0,1417165394.0287652,23.598707806973206,7702.372526650165,1.6574425396937638,-0.0733627644618624,-0.0088525258287888,1417165394.0287435,23.598718476626832,7702.372537962525,1.6574643209680846,1.0,0.1206662475142661
110,110,2020-04-22,96.3,19984.0,640.0,0.0,1417173120.0,7668.0,85.17073151265222,1417173120.0,1417145468.0,19984.0,7668.0,1417165392.2781227,24.293132948073623,7703.428744028592,1.6574409221881177,-0.0842404055018917,-0.010165117124136,1417165392.2781005,24.29314403246373,7703.428755820698,1.6574643189205966,1.0,0.1206662476633268
111,111,2020-04-23,96.3,21393.0,681.0,0.0,1417173120.0,7668.0,85.01051809964241,1417173120.0,1417144059.0,21393.0,7668.0,1417165390.475965,25.007992529162284,7704.516042097711,1.657439274273834,-0.095118046541921,-0.0114777111919946,1417165390.4759417,25.008004043458502,7704.516054388192,1.6574643168128584,1.0,0.1206662478167737
112,112,2020-04-24,96.3,23077.0,718.0,0.0,1417173120.0,7668.0,84.8503046866326,1417173120.0,1417142375.0,23077.0,7668.0,1417165388.6207764,25.743887854670913,7705.635335439047,1.6574373047297213,-0.1059956875819503,-0.0127903103519484,1417165388.620752,25.743899814576817,7705.635348247211,1.6574643146430972,1.0,0.1206662479747361
113,113,2020-04-25,96.3,24506.0,775.0,0.0,1417173120.0,7668.0,84.69009127362278,1417173120.0,1417140946.0,24506.0,7668.0,1417165386.7109964,26.501437915484964,7706.787565535156,1.657435633424177,-0.1168733286219795,-0.0141029100937724,1417165386.710971,26.501450337256134,7706.787578881018,1.657464312409488,1.0,0.1206662481373467
114,114,2020-04-26,96.3,26496.0,824.0,0.0,1417173120.0,7668.0,84.52987786061297,1417173120.0,1417138956.0,26496.0,7668.0,1417165384.7450182,27.281279942807046,7707.973701612056,1.657433305993783,-0.1277509696620088,-0.0154155185852754,1417165384.744992,27.28129284326793,7707.973715516355,1.6574643101101514,1.0,0.1206662483047423
115,115,2020-04-27,96.3,27892.0,872.0,0.0,1417173120.0,7668.0,84.36966444760316,1417173120.0,1417137560.0,27892.0,7668.0,1417165382.7211885,28.0840699240174,7709.194741423845,1.657431673283818,-0.1386286107020381,-0.0167281237515363,1417165382.7211611,28.08408332058402,7709.194755908078,1.6574643077431537,1.0,0.1206662484770638
116,116,2020-04-28,96.3,29435.0,934.0,0.0,1417173120.0,7668.0,84.20945103459334,1417173120.0,1417136017.0,29435.0,7668.0,1417165380.6378045,28.910483134508983,7710.451712061624,1.6574298686480902,-0.1495062517420674,-0.0180407333752244,1417165380.637776,28.910497045208,7710.451727148073,1.6574643053065037,1.0,0.1206662486544561
117,117,2020-04-29,96.3,31332.0,1007.0,0.0,1417173120.0,7668.0,84.04923762158353,1417173120.0,1417134120.0,31332.0,7668.0,1417165378.4931142,29.761214716048677,7711.745670833183,1.6574276499870564,-0.1603838927820967,-0.0193533506917601,1417165378.493085,29.761229159538328,7711.745686544936,1.6574643027981513,1.0,0.1206662488370685
118,118,2020-04-30,96.3,33050.0,1074.0,0.0,1417173120.0,7668.0,83.88902420857372,1417173120.0,1417132402.0,33050.0,7668.0,1417165376.2853134,30.636980258449945,7713.077706147725,1.6574256406778014,-0.1712615338221259,-0.0206659689121364,1417165376.2852826,30.636995254041743,7713.077722508708,1.6574643002159877,1.0,0.1206662490250544
119,119,2020-05-01,96.3,35043.0,1147.0,0.0,1417173120.0,7668.0,83.7288107955639,1417173120.0,1417130409.0,35043.0,7668.0,1417165374.0125449,31.538516407978374,7714.448938441245,1.6574233097387183,-0.1821391748621552,-0.021978594580146,1417165374.0125132,31.53853197565785,7714.4489554762495,1.6574642975578404,1.0,0.1206662492185721
120,120,2020-05-02,96.3,37336.0,1218.0,0.0,1417173120.0,7668.0,83.86636046373808,1417173120.0,1417128116.0,37336.0,7668.0,1417165371.672897,32.46658152725504,7715.8605211802505,1.6574206279307313,-0.1728002818976682,-0.0208517112657644,1417165371.672864,32.46659768770537,7715.860538914965,1.657464294821473,1.0,0.1206662494177844
121,121,2020-05-03,96.3,39980.0,1301.0,0.0,1417173120.0,7668.0,84.00391013191224,1417173120.0,1417125472.0,39980.0,7668.0,1417165369.2644017,33.42195627365248,7717.313641741491,1.6574175356061271,-0.1634613889331821,-0.0197248291901778,1417165369.264367,33.42197304827965,7717.313660202533,1.657464292004584,1.0,0.1206662496228587
122,122,2020-05-04,81.94,42533.0,1373.0,0.0,1417173120.0,7668.0,84.14145980008641,1417173120.0,1417122919.0,42533.0,7668.0,1417165366.7850277,34.40544686500747,7718.809525295464,1.6574145637334026,-0.1541224959686951,-0.0185979415580284,1417165366.7849972,34.40546167967597,7718.809541645109,1.6574642891048044,1.0,0.1206662498339677
123,123,2020-05-05,81.94,46433.0,1568.0,0.0,1417173120.0,7668.0,84.27900946826057,1417173120.0,1417119019.0,46433.0,7668.0,1417165364.2326999,35.417875469411754,7720.349424491041,1.6574100024376168,-0.1447836030042091,-0.0174710666390658,1417165364.2326682,35.4178908450285,7720.349441506483,1.6574642861196949,1.0,0.1206662500512888
124,124,2020-05-06,81.94,49391.0,1694.0,0.0,1417173120.0,7668.0,84.41655913643474,1417173120.0,1417116061.0,49391.0,7668.0,1417165361.6052666,36.46009618333281,7721.934637353847,1.6574065428701974,-0.1354447100397221,-0.0163441746531502,1417165361.6052334,36.46011214008473,7721.934655060278,1.657464283046744,1.0,0.1206662502750049
125,125,2020-05-07,81.94,52952.0,1783.0,0.0,1417173120.0,7668.0,84.5541088046089,1417173120.0,1417112500.0,52952.0,7668.0,1417165358.900517,37.53298568804522,7723.566497312672,1.657402378056276,-0.126105817075236,-0.0152172844379681,1417165358.900483,37.53300224681641,7723.566515736177,1.6574642798833674,1.0,0.1206662505053041
126,126,2020-05-08,81.94,56342.0,1886.0,0.0,1417173120.0,7668.0,84.69165847278308,1417173120.0,1417109110.0,56342.0,7668.0,1417165356.1161764,38.637446480693974,7725.24637706217,1.6573984132376316,-0.116766924110749,-0.0140903868590837,1417165356.1161406,38.63746366309768,7725.246396229781,1.657464276626904,1.0,0.1206662507423803
127,127,2020-05-09,81.94,59662.0,1981.0,0.0,1417173120.0,7668.0,84.82920814095725,1417173120.0,1417105790.0,59662.0,7668.0,1417165353.2499027,39.774407590563854,7726.975689652303,1.6573945302883983,-0.107428031146262,-0.0129634832483209,1417165353.2498655,39.77442541896436,7726.9757095920195,1.657464273274614,1.0,0.1206662509864327
128,128,2020-05-10,81.94,62939.0,2109.0,0.0,1417173120.0,7668.0,84.96675780913141,1417173120.0,1417102513.0,62939.0,7668.0,1417165350.299285,40.9448253789247,7728.755889704909,1.6573906976303752,-0.0980891381817759,-0.0118365739981547,1417165350.2992463,40.94484387646306,7728.755910445736,1.657464269823679,1.0,0.1206662512376667
129,129,2020-05-11,81.94,67152.0,2206.0,0.0,1417173120.0,7668.0,85.10430747730558,1417173120.0,1417098300.0,67152.0,7668.0,1417165347.261841,42.14968433936687,7730.588474631006,1.6573857702613632,-0.0887502452172889,-0.0107096666098796,1417165347.2618008,42.149703529987534,7730.588496202987,1.657464266271195,1.0,0.1206662514962937
130,130,2020-05-12,81.94,70756.0,2293.0,0.0,1417173120.0,7668.0,85.24185714547974,1417173120.0,1417094696.0,70756.0,7668.0,1417165344.1350162,43.389997929759936,7732.474985896203,1.657381555156232,-0.0794113522528029,-0.0095827484028344,1417165344.1349742,43.39001783823525,7732.475008330454,1.6574642626141738,1.0,0.1206662517625311
131,131,2020-05-13,81.94,74281.0,2415.0,0.0,1417173120.0,7668.0,85.37940681365392,1417173120.0,1417091171.0,74281.0,7668.0,1417165340.9161801,44.66680948586605,7734.417010410311,1.6573774324465793,-0.0700724592883159,-0.0084558239923511,1417165340.9161367,44.666830137823744,7734.417033739056,1.6574642588495403,1.0,0.1206662520366029
132,132,2020-05-14,81.94,78003.0,2549.0,0.0,1417173120.0,7668.0,85.51695648182809,1417173120.0,1417087449.0,78003.0,7668.0,1417165337.6026251,45.98119302214267,7736.416181745355,1.6573730793330113,-0.0607335663238288,-0.0073288949942725,1417165337.60258,45.98121444409977,7736.416206001972,1.657464254974127,1.0,0.1206662523187397
133,133,2020-05-15,81.94,81970.0,2649.0,0.0,1417173120.0,7668.0,85.65450615000225,1417173120.0,1417083482.0,81970.0,7668.0,1417165334.1915643,47.33425414389732,7738.474181522967,1.6573684396765027,-0.0513946733593428,-0.0062019611486477,1417165334.1915174,47.33427636328817,7738.474206742023,1.657464250984674,1.0,0.1206662526091787
