date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2023-04-28,28.7,44932344.0,531468.0,2206632455.0,1417173120,951967524.0,101.2240060887287
2023-04-29,28.7,44939515.0,531508.0,2206636332.0,1417173120,951967704.0,101.2302995774378
2023-04-30,28.7,44945389.0,531533.0,2206638852.0,1417173120,951968069.0,101.2365930661469
2023-05-01,28.7,44949671.0,531547.0,2206639112.0,1417173120,951968122.0,101.242886554856
2023-05-02,28.7,44952996.0,531564.0,2206641678.0,1417173120,951968211.0,101.242886554856
2023-05-03,28.7,44956716.0,531584.0,2206644025.0,1417173120,951968306.0,101.242886554856
2023-05-04,28.7,44960678.0,531606.0,2206646421.0,1417173120,951968396.0,101.242886554856
2023-05-05,28.7,44964289.0,531642.0,2206648123.0,1417173120,951968531.0,101.242886554856
2023-05-06,28.7,44967250.0,531659.0,2206649602.0,1417173120,951968752.0,101.242886554856
2023-05-07,28.7,44969630.0,531680.0,2206651926.0,1417173120,951968991.0,101.242886554856
2023-05-08,28.7,44971469.0,531692.0,2206652521.0,1417173120,951969071.0,101.242886554856
2023-05-09,28.7,44972800.0,531707.0,2206655406.0,1417173120,951969215.0,101.242886554856
2023-05-10,28.7,44974909.0,531722.0,2206657460.0,1417173120,951969450.0,101.242886554856
2023-05-11,28.7,44976599.0,531736.0,2206659444.0,1417173120,951969637.0,101.242886554856
2023-05-12,28.7,44978179.0,531753.0,2206661076.0,1417173120,951969838.0,101.242886554856
2023-05-13,28.7,44979402.0,531767.0,2206662991.0,1417173120,951970079.0,101.242886554856
2023-05-14,28.7,44980674.0,531770.0,2206664302.0,1417173120,951970333.0,101.242886554856
2023-05-15,28.7,44981475.0,531778.0,2206664701.0,1417173120,951970468.0,101.242886554856
2023-05-16,28.7,44982131.0,531790.0,2206665720.0,1417173120,951970795.0,101.242886554856
2023-05-17,28.7,44983152.0,531794.0,2206666633.0,1417173120,951971080.0,101.242886554856
2023-05-18,28.7,44984058.0,531814.0,2206667567.0,1417173120,951971379.0,101.242886554856
2023-05-19,28.7,44984923.0,531818.0,2206668544.0,1417173120,951971668.0,101.242886554856
2023-05-20,28.7,44985705.0,531824.0,2206669647.0,1417173120,951972050.0,101.242886554856
2023-05-21,28.7,44986461.0,531832.0,2206670777.0,1417173120,951972429.0,101.242886554856
2023-05-22,28.7,44986934.0,531839.0,2206671276.0,1417173120,951972646.0,101.242886554856
2023-05-23,28.7,44987339.0,531843.0,2206672631.0,1417173120,951973103.0,101.242886554856
2023-05-24,28.7,44987891.0,531849.0,2206674131.0,1417173120,951973511.0,101.242886554856
2023-05-25,28.7,44988426.0,531854.0,2206675684.0,1417173120,951973866.0,101.242886554856
2023-05-26,28.7,44988916.0,531856.0,2206677058.0,1417173120,951974305.0,101.242886554856
2023-05-27,28.7,44989341.0,531859.0,2206678402.0,1417173120,951974653.0,101.242886554856
2023-05-28,28.7,44989744.0,531864.0,2206679740.0,1417173120,951975120.0,101.242886554856
2023-05-29,28.7,44990054.0,531866.0,2206680457.0,1417173120,951975318.0,101.242886554856
2023-05-30,28.7,44990278.0,531867.0,2206682105.0,1417173120,951975690.0,101.242886554856
2023-05-31,28.7,44990588.0,531870.0,2206683432.0,1417173120,951976039.0,101.242886554856
2023-06-01,28.7,44990876.0,531872.0,2206684650.0,1417173120,951976361.0,101.242886554856
2023-06-02,28.7,44991143.0,531874.0,2206684841.0,1417173120,951976361.0,101.242886554856
2023-06-03,28.7,44991380.0,531878.0,2206685203.0,1417173120,951976387.0,101.242886554856
2023-06-04,28.7,44991582.0,531880.0,2206685701.0,1417173120,951976486.0,101.242886554856
2023-06-05,28.7,44991756.0,531882.0,2206685870.0,1417173120,951976528.0,101.242886554856
2023-06-06,28.7,44991880.0,531884.0,2206698880.0,1417173120,951976774.0,101.242886554856
2023-06-07,28.7,44992094.0,531884.0,2206698880.0,1417173120,951976774.0,101.242886554856
2023-06-08,28.7,44992293.0,531886.0,2206700691.0,1417173120,951977041.0,101.242886554856
2023-06-09,28.7,44992462.0,531888.0,2206701590.0,1417173120,951977161.0,101.242886554856
2023-06-10,28.7,44992648.0,531888.0,2206702474.0,1417173120,951977348.0,101.242886554856
2023-06-11,28.7,44992788.0,531891.0,2206703190.0,1417173120,951977546.0,101.242886554856
2023-06-12,28.7,44992880.0,531891.0,2206703418.0,1417173120,951977588.0,101.242886554856
2023-06-13,28.7,44992960.0,531892.0,2206703842.0,1417173120,951977642.0,101.242886554856
2023-06-14,28.7,44993080.0,531892.0,2206704374.0,1417173120,951977713.0,101.242886554856
2023-06-15,28.7,44993186.0,531893.0,2206704828.0,1417173120,951977762.0,101.242886554856
2023-06-16,28.7,44993282.0,531893.0,2206705520.0,1417173120,951977959.0,101.242886554856
2023-06-17,28.7,44993390.0,531893.0,2206706199.0,1417173120,951978026.0,101.242886554856
2023-06-18,28.7,44993480.0,531895.0,2206706658.0,1417173120,951978113.0,101.242886554856
2023-06-19,28.7,44993543.0,531896.0,2206706830.0,1417173120,951978143.0,101.242886554856
2023-06-20,28.7,44993579.0,531897.0,2206707238.0,1417173120,951978203.0,101.242886554856
2023-06-21,28.7,44993671.0,531898.0,2206707577.0,1417173120,951978248.0,101.242886554856
2023-06-22,28.7,44993766.0,531900.0,2206707979.0,1417173120,951978301.0,101.242886554856
2023-06-23,28.7,44993817.0,531902.0,2206708393.0,1417173120,951978362.0,101.242886554856
2023-06-24,28.7,44993872.0,531903.0,2206708901.0,1417173120,951978499.0,101.242886554856
2023-06-25,28.7,44993952.0,531903.0,2206709397.0,1417173120,951978605.0,101.242886554856
2023-06-26,28.7,44993999.0,531903.0,2206709565.0,1417173120,951978648.0,101.242886554856
2023-06-27,28.7,44994032.0,531903.0,2206709961.0,1417173120,951978721.0,101.242886554856
2023-06-28,28.7,44994097.0,531905.0,2206710359.0,1417173120,951978789.0,101.242886554856
2023-06-29,28.7,44994144.0,531905.0,2206710758.0,1417173120,951978848.0,101.242886554856
2023-06-30,28.7,44994188.0,531905.0,2206711105.0,1417173120,951978918.0,101.242886554856
2023-07-01,28.7,44994228.0,531906.0,2206711549.0,1417173120,951978986.0,101.242886554856
2023-07-02,28.7,44994281.0,531907.0,2206711895.0,1417173120,951979039.0,101.242886554856
2023-07-03,28.7,44994325.0,531908.0,2206712127.0,1417173120,951979066.0,101.242886554856
2023-07-04,28.7,44994351.0,531908.0,2206712735.0,1417173120,951979111.0,101.242886554856
2023-07-05,28.7,44994407.0,531910.0,2206713591.0,1417173120,951979145.0,101.242886554856
2023-07-06,28.7,44994449.0,531910.0,2206714180.0,1417173120,951979186.0,101.242886554856
2023-07-07,28.7,44994494.0,531912.0,2206715005.0,1417173120,951979223.0,101.242886554856
2023-07-08,28.7,44994543.0,531912.0,2206715854.0,1417173120,951979282.0,101.242886554856
2023-07-09,28.7,44994575.0,531913.0,2206716406.0,1417173120,951979378.0,101.242886554856
2023-07-10,28.7,44994599.0,531913.0,2206716774.0,1417173120,951979400.0,101.242886554856
2023-07-11,28.7,44994619.0,531913.0,2206717428.0,1417173120,951979581.0,101.242886554856
2023-07-12,28.7,44994665.0,531913.0,2206718031.0,1417173120,951979899.0,101.242886554856
2023-07-13,28.7,44994713.0,531913.0,2206718939.0,1417173120,951980185.0,101.242886554856
2023-07-14,28.7,44994765.0,531914.0,2206719308.0,1417173120,951980254.0,101.242886554856
2023-07-15,28.7,44994819.0,531914.0,2206719758.0,1417173120,951980324.0,101.242886554856
2023-07-16,28.7,44994878.0,531915.0,2206720221.0,1417173120,951980435.0,101.242886554856
2023-07-17,28.7,44994921.0,531915.0,2206720381.0,1417173120,951980477.0,101.242886554856
2023-07-18,28.7,44994955.0,531915.0,2206720710.0,1417173120,951980513.0,101.242886554856
2023-07-19,28.7,44995004.0,531915.0,2206721233.0,1417173120,951980664.0,101.242886554856
2023-07-20,28.7,44995055.0,531915.0,2206721763.0,1417173120,951980893.0,101.242886554856
2023-07-21,28.7,44995164.0,531915.0,2206722234.0,1417173120,951981031.0,101.242886554856
2023-07-22,28.7,44995224.0,531915.0,2206722619.0,1417173120,951981088.0,101.242886554856
2023-07-23,28.7,44995264.0,531915.0,2206722950.0,1417173120,951981196.0,101.242886554856
2023-07-24,28.7,44995311.0,531915.0,2206723072.0,1417173120,951981209.0,101.242886554856
2023-07-25,28.7,44995332.0,531915.0,2206723493.0,1417173120,951981317.0,101.242886554856
2023-07-26,28.7,44995392.0,531915.0,2206724088.0,1417173120,951981465.0,101.242886554856
2023-07-27,28.7,44995434.0,531915.0,2206724574.0,1417173120,951981502.0,101.242886554856
2023-07-28,28.7,44995486.0,531915.0,2206724960.0,1417173120,951981530.0,101.242886554856
2023-07-29,28.7,44995536.0,531915.0,2206725380.0,1417173120,951981595.0,101.242886554856
2023-07-30,28.7,44995588.0,531916.0,2206725652.0,1417173120,951981666.0,101.242886554856
2023-07-31,28.7,44995629.0,531917.0,2206725772.0,1417173120,951981701.0,101.242886554856
2023-08-01,28.7,44995665.0,531917.0,2206726166.0,1417173120,951981756.0,101.242886554856
2023-08-02,28.7,44995725.0,531917.0,2206726495.0,1417173120,951981810.0,101.242886554856
2023-08-03,28.7,44995802.0,531918.0,2206726837.0,1417173120,951981857.0,101.242886554856
2023-08-04,28.7,44995856.0,531918.0,2206727193.0,1417173120,951981896.0,101.242886554856
2023-08-05,28.7,44995933.0,531918.0,2206727736.0,1417173120,951981997.0,101.242886554856
2023-08-06,28.7,44995980.0,531918.0,2206728111.0,1417173120,951982084.0,101.242886554856
2023-08-07,28.7,44996034.0,531918.0,2206728226.0,1417173120,951982113.0,101.242886554856
2023-08-08,28.7,44996059.0,531918.0,2206728512.0,1417173120,951982170.0,101.242886554856
2023-08-09,28.7,44996112.0,531918.0,2206728512.0,1417173120,951982170.0,101.242886554856
2023-08-10,28.7,44996151.0,531920.0,2206729352.0,1417173120,951982289.0,101.242886554856
2023-08-11,28.7,44996198.0,531920.0,2206729780.0,1417173120,951982378.0,101.242886554856
2023-08-12,28.7,44996236.0,531920.0,2206730204.0,1417173120,951982433.0,101.242886554856
2023-08-13,28.7,44996274.0,531921.0,2206730432.0,1417173120,951982474.0,101.242886554856
2023-08-14,28.7,44996313.0,531921.0,2206730562.0,1417173120,951982505.0,101.242886554856
2023-08-15,28.7,44996335.0,531922.0,2206730932.0,1417173120,951982558.0,101.242886554856
2023-08-16,28.7,44996393.0,531922.0,2206731050.0,1417173120,951982584.0,101.242886554856
2023-08-17,28.7,44996426.0,531924.0,2206731565.0,1417173120,951982683.0,101.242886554856
2023-08-18,28.7,44996476.0,531924.0,2206732173.0,1417173120,951982726.0,101.242886554856
2023-08-19,28.7,44996548.0,531925.0,2206732967.0,1417173120,951982822.0,101.242886554856
2023-08-20,28.7,44996599.0,531925.0,2206733667.0,1417173120,951982961.0,101.242886554856
2023-08-21,28.7,44996653.0,531926.0,2206733896.0,1417173120,951983048.0,101.242886554856
2023-08-22,28.7,44996676.0,531926.0,2206734821.0,1417173120,951983210.0,101.242886554856
2023-08-23,28.7,44996732.0,531926.0,2206735941.0,1417173120,951983573.0,101.242886554856
2023-08-24,28.7,44996786.0,531926.0,2206737105.0,1417173120,951983905.0,101.242886554856
2023-08-25,28.7,44996859.0,531927.0,2206738985.0,1417173120,951984141.0,101.242886554856
2023-08-26,28.7,44996919.0,531928.0,2206739251.0,1417173120,951984178.0,101.242886554856
2023-08-27,28.7,44996963.0,531928.0,2206739561.0,1417173120,951984303.0,101.242886554856
2023-08-28,28.7,44997033.0,531929.0,2206739657.0,1417173120,951984332.0,101.242886554856
2023-08-29,28.7,44997056.0,531929.0,2206739827.0,1417173120,951984365.0,101.242886554856
2023-08-30,28.7,44997117.0,531929.0,2206740053.0,1417173120,951984433.0,101.242886554856
2023-08-31,28.7,44997167.0,531930.0,2206740203.0,1417173120,951984472.0,101.242886554856
2023-09-01,28.7,44997216.0,531930.0,2206740419.0,1417173120,951984511.0,101.242886554856
2023-09-02,28.7,44997266.0,532023.0,2206740558.0,1417173120,951984534.0,101.242886554856
2023-09-03,28.7,44997326.0,532023.0,2206740582.0,1417173120,951984538.0,101.242886554856
2023-09-04,28.7,44997372.0,532023.0,2206740693.0,1417173120,951984576.0,101.242886554856
2023-09-05,28.7,44997400.0,532023.0,2206740831.0,1417173120,951984599.0,101.242886554856
2023-09-06,28.7,44997466.0,532024.0,2206740986.0,1417173120,951984635.0,101.242886554856
2023-09-07,28.7,44997537.0,532024.0,2206741122.0,1417173120,951984673.0,101.242886554856
2023-09-08,28.7,44997583.0,532024.0,2206741270.0,1417173120,951984698.0,101.242886554856
2023-09-09,28.7,44997642.0,532025.0,2206741392.0,1417173120,951984715.0,101.242886554856
2023-09-10,28.7,44997710.0,532027.0,2206741515.0,1417173120,951984744.0,101.242886554856
2023-09-11,28.7,44997780.0,532027.0,2206741581.0,1417173120,951984759.0,101.242886554856
2023-09-12,28.7,44997820.0,532027.0,2206741730.0,1417173120,951984788.0,101.242886554856
2023-09-13,28.7,44997917.0,532028.0,2206741897.0,1417173120,951984829.0,101.242886554856
2023-09-14,28.7,44997975.0,532029.0,2206742058.0,1417173120,951984872.0,101.242886554856
2023-09-15,28.7,44998035.0,532029.0,2206742223.0,1417173120,951984921.0,101.242886554856
2023-09-16,28.7,44998107.0,532029.0,2206742378.0,1417173120,951984952.0,101.242886554856
2023-09-17,28.7,44998162.0,532030.0,2206742614.0,1417173120,951985003.0,101.242886554856
2023-09-18,28.7,44998217.0,532030.0,2206742674.0,1417173120,951985018.0,101.242886554856
2023-09-19,28.7,44998243.0,532030.0,2206742784.0,1417173120,951985041.0,101.242886554856
2023-09-20,28.7,44998294.0,532031.0,2206742896.0,1417173120,951985075.0,101.242886554856
2023-09-21,28.7,44998338.0,532031.0,2206743064.0,1417173120,951985109.0,101.242886554856
2023-09-22,28.7,44998393.0,532031.0,2206743233.0,1417173120,951985146.0,101.242886554856
2023-09-23,28.7,44998463.0,532031.0,2206743390.0,1417173120,951985185.0,101.242886554856
2023-09-24,28.7,44998525.0,532031.0,2206743504.0,1417173120,951985202.0,101.242886554856
2023-09-25,28.7,44998565.0,532031.0,2206743571.0,1417173120,951985227.0,101.242886554856
2023-09-26,28.7,44998603.0,532031.0,2206743738.0,1417173120,951985251.0,101.242886554856
2023-09-27,28.7,44998650.0,532031.0,2206743857.0,1417173120,951985268.0,101.242886554856
2023-09-28,28.7,44998701.0,532031.0,2206743976.0,1417173120,951985282.0,101.242886554856
2023-09-29,28.7,44998741.0,532031.0,2206744057.0,1417173120,951985305.0,101.242886554856
2023-09-30,28.7,44998782.0,532031.0,2206744185.0,1417173120,951985329.0,101.242886554856
2023-10-01,28.7,44998838.0,532032.0,2206744310.0,1417173120,951985356.0,101.242886554856
2023-10-02,28.7,44998874.0,532032.0,2206744310.0,1417173120,951985356.0,101.242886554856
2023-10-03,28.7,44998916.0,532032.0,2206744321.0,1417173120,951985360.0,101.242886554856
2023-10-04,28.7,44998954.0,532034.0,2206744540.0,1417173120,951985418.0,101.242886554856
2023-10-05,28.7,44999204.0,532034.0,2206744665.0,1417173120,951985446.0,101.242886554856
2023-10-06,28.7,44999243.0,532034.0,2206744792.0,1417173120,951985471.0,101.242886554856
2023-10-07,28.7,44999285.0,532034.0,2206744933.0,1417173120,951985507.0,101.242886554856
2023-10-08,28.7,44999328.0,532034.0,2206745072.0,1417173120,951985548.0,101.242886554856
2023-10-09,28.7,44999366.0,532034.0,2206745137.0,1417173120,951985571.0,101.242886554856
2023-10-10,28.7,44999392.0,532035.0,2206745320.0,1417173120,951985605.0,101.242886554856
2023-10-11,28.7,44999438.0,532035.0,2206745473.0,1417173120,951985630.0,101.242886554856
2023-10-12,28.7,44999473.0,532035.0,2206745599.0,1417173120,951985657.0,101.242886554856
2023-10-13,28.7,44999510.0,532037.0,2206745748.0,1417173120,951985694.0,101.242886554856
2023-10-14,28.7,44999561.0,532037.0,2206745882.0,1417173120,951985722.0,101.242886554856
2023-10-15,28.7,44999588.0,532037.0,2206746004.0,1417173120,951985745.0,101.242886554856
2023-10-16,28.7,44999621.0,532037.0,2206746074.0,1417173120,951985765.0,101.242886554856
2023-10-17,28.7,44999642.0,532037.0,2206746188.0,1417173120,951985794.0,101.242886554856
2023-10-18,28.7,44999680.0,532037.0,2206746308.0,1417173120,951985814.0,101.242886554856
2023-10-19,28.7,44999728.0,532037.0,2206746462.0,1417173120,951985859.0,101.242886554856
2023-10-20,28.7,44999765.0,532038.0,2206746557.0,1417173120,951985877.0,101.242886554856
2023-10-21,28.7,45001040.0,533291.0,2206746671.0,1417173120,951985906.0,101.242886554856
2023-10-22,28.7,45001052.0,533291.0,2206746777.0,1417173120,951985939.0,101.242886554856
2023-10-23,28.7,45001061.0,533291.0,2206746797.0,1417173120,951985948.0,101.242886554856
2023-10-24,28.7,45001075.0,533293.0,2206746853.0,1417173120,951985959.0,101.242886554856
2023-10-25,28.7,45001126.0,533293.0,2206746931.0,1417173120,951985992.0,101.242886554856
2023-10-26,28.7,45001150.0,533293.0,2206747046.0,1417173120,951986024.0,101.242886554856
2023-10-27,28.7,45001176.0,533293.0,2206747152.0,1417173120,951986043.0,101.242886554856
2023-10-28,28.7,45001211.0,533293.0,2206747260.0,1417173120,951986070.0,101.242886554856
2023-10-29,28.7,45001245.0,533293.0,2206747344.0,1417173120,951986093.0,101.242886554856
2023-10-30,28.7,45001268.0,533293.0,2206747390.0,1417173120,951986112.0,101.242886554856
2023-10-31,28.7,45001290.0,533293.0,2206747498.0,1417173120,951986139.0,101.242886554856
2023-11-01,28.7,45001328.0,533294.0,2206747609.0,1417173120,951986174.0,101.242886554856
2023-11-02,28.7,45001343.0,533294.0,2206747709.0,1417173120,951986203.0,101.242886554856
2023-11-03,28.7,45001362.0,533294.0,2206747812.0,1417173120,951986225.0,101.242886554856
2023-11-04,28.7,45001376.0,533294.0,2206747947.0,1417173120,951986271.0,101.242886554856
2023-11-05,28.7,45001384.0,533294.0,2206748064.0,1417173120,951986324.0,101.242886554856
2023-11-06,28.7,45001392.0,533294.0,2206748113.0,1417173120,951986342.0,101.242886554856
2023-11-07,28.7,45001397.0,533294.0,2206748229.0,1417173120,951986379.0,101.242886554856
2023-11-08,28.7,45001408.0,533295.0,2206748339.0,1417173120,951986408.0,101.242886554856
2023-11-09,28.7,45001419.0,533295.0,2206748472.0,1417173120,951986431.0,101.242886554856
2023-11-10,28.7,45001433.0,533295.0,2206748541.0,1417173120,951986449.0,101.242886554856
2023-11-11,28.7,45001439.0,533295.0,2206748621.0,1417173120,951986473.0,101.242886554856
2023-11-12,28.7,45001456.0,533295.0,2206748688.0,1417173120,951986490.0,101.242886554856
2023-11-13,28.7,45001456.0,533295.0,2206748709.0,1417173120,951986498.0,101.242886554856
2023-11-14,28.7,45001456.0,533295.0,2206748760.0,1417173120,951986509.0,101.242886554856
2023-11-15,28.7,45001456.0,533295.0,2206748836.0,1417173120,951986527.0,101.242886554856
2023-11-16,28.7,45001456.0,533295.0,2206748928.0,1417173120,951986561.0,101.242886554856
2023-11-17,28.7,45001456.0,533295.0,2206749008.0,1417173120,951986588.0,101.242886554856
2023-11-18,28.7,45001456.0,533295.0,2206749119.0,1417173120,951986616.0,101.242886554856
2023-11-19,28.7,45001456.0,533295.0,2206749228.0,1417173120,951986658.0,101.242886554856
2023-11-20,28.7,45001456.0,533295.0,2206749268.0,1417173120,951986669.0,101.242886554856
2023-11-21,28.7,45001456.0,533295.0,2206749380.0,1417173120,951986693.0,101.242886554856
