date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2022-09-26,31.48,44572243.0,528530.0,2176997087.0,1417173120.0,947702673.0,99.7495223127877,99.06314762057427
2022-09-27,31.48,44575473.0,528562.0,2178441102.0,1417173120.0,947816392.0,99.7538217460404,99.06314762057427
2022-09-28,31.48,44579088.0,528584.0,2179945601.0,1417173120.0,947940802.0,99.7581211792931,99.06314762057427
2022-09-29,31.48,44583360.0,528611.0,2182239274.0,1417173120.0,948120382.0,99.76242061254581,99.06314762057427
2022-09-30,31.48,44587307.0,528629.0,2185459294.0,1417173120.0,948371253.0,99.76672004579851,99.06314762057427
2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120.0,948517818.0,99.7710194790512,99.06314762057427
2022-10-02,31.48,44594487.0,528673.0,2187548762.0,1417173120.0,948592361.0,99.77556201209678,99.06314762057427
2022-10-03,31.48,44597498.0,528701.0,2187731108.0,1417173120.0,948617293.0,99.78010454514238,99.06314762057427
2022-10-04,31.48,44599466.0,528716.0,2188076740.0,1417173120.0,948660386.0,99.78464707818796,99.06314762057427
2022-10-05,31.48,44601934.0,528733.0,2188332870.0,1417173120.0,948692346.0,99.78918961123355,99.06314762057427
2022-10-06,31.48,44604463.0,528745.0,2188448601.0,1417173120.0,948711877.0,99.79373214427913,99.06314762057427
2022-10-07,31.48,44606460.0,528754.0,2188865321.0,1417173120.0,948783217.0,99.79827467732473,99.06314762057427
2022-10-08,31.48,44609257.0,528778.0,2189375345.0,1417173120.0,948860632.0,99.8028172103703,99.06314762057427
2022-10-09,31.48,44612013.0,528799.0,2189790426.0,1417173120.0,948925816.0,99.8073597434159,99.06314762057427
2022-10-10,31.48,44614437.0,528814.0,2190007323.0,1417173120.0,948948712.0,99.81190227646148,99.06314762057427
2022-10-11,31.48,44616394.0,528822.0,2190521299.0,1417173120.0,949019254.0,99.81644480950708,99.06314762057427
2022-10-12,31.48,44618533.0,528835.0,2191338497.0,1417173120.0,949149582.0,99.82098734255266,99.06314762057427
2022-10-13,31.48,44621319.0,528847.0,2191764814.5,1417173120.0,949226831.5,99.82552987559825,99.06314762057427
2022-10-14,31.48,44623997.0,528857.0,2192191132.0,1417173120.0,949304081.0,99.83007240864383,99.06314762057427
2022-10-15,31.48,44626427.0,528874.0,2192779896.0,1417173120.0,949388503.0,99.83461494168942,99.06314762057427
2022-10-16,31.48,44628828.0,528895.0,2193219253.0,1417173120.0,949453930.0,99.839157474735,99.06314762057427
2022-10-17,31.48,44630888.0,528905.0,2193368589.0,1417173120.0,949475229.0,99.8437000077806,99.06314762057427
2022-10-18,31.48,44632430.0,528913.0,2193800204.0,1417173120.0,949549942.0,99.84824254082618,99.06314762057427
2022-10-19,31.48,44634376.0,528923.0,2194182432.0,1417173120.0,949627320.0,99.85278507387177,99.06314762057427
2022-10-20,31.48,44636517.0,528943.0,2194672934.0,1417173120.0,949730391.0,99.85732760691735,99.06314762057427
2022-10-21,31.48,44638636.0,528953.0,2195113126.0,1417173120.0,949834302.0,99.86187013996295,99.06314762057427
2022-10-22,31.48,44640748.0,528957.0,2195399307.0,1417173120.0,949900660.0,99.86641267300853,99.06314762057427
2022-10-23,31.48,44642742.0,528961.0,2195580184.0,1417173120.0,949937200.0,99.87095520605412,99.06314762057427
2022-10-24,31.48,44644076.0,528977.0,2195619506.0,1417173120.0,949943598.0,99.8754977390997,99.06314762057427
2022-10-25,31.48,44644938.0,528980.0,2195651402.0,1417173120.0,949949078.0,99.8800402721453,99.06314762057427
2022-10-26,31.48,44645768.0,528981.0,2195754191.0,1417173120.0,949968269.0,99.88458280519087,99.06314762057427
2022-10-27,31.48,44646880.0,528987.0,2195883501.0,1417173120.0,949997647.0,99.88912533823647,99.06314762057427
2022-10-28,31.48,44649088.0,528999.0,2196044179.0,1417173120.0,950032740.0,99.89366787128205,99.06314762057427
2022-10-29,31.48,44650662.0,529008.0,2196215302.0,1417173120.0,950066782.0,99.89821040432764,99.06314762057427
2022-10-30,31.48,44652266.0,529016.0,2196335748.0,1417173120.0,950090439.0,99.90275293737322,99.06314762057427
2022-10-31,31.48,44653592.0,529024.0,2196409458.5,1417173120.0,950104356.5,99.90729547041882,99.06314762057427
2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120.0,950118274.0,99.9118380034644,99.06314762057427
