,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
123,123,2020-05-05,81.94,46433.0,1568.0,0.0,1417173120.0,7668.0,84.27900946826057,1417173120.0,1417119019.0,46433.0,7668.0,1409240356.0802374,272948.71740579815,7659815.202356879,4.279115071701031,4.255324758542578
124,124,2020-05-06,81.94,49391.0,1694.0,0.0,1417173120.0,7668.0,84.41655913643474,1417173120.0,1417116061.0,49391.0,7668.0,1409225539.268061,268485.54854044673,7679095.183398977,4.279106139760797,4.255280017879692
125,125,2020-05-07,81.94,52952.0,1783.0,0.0,1417173120.0,7668.0,84.5541088046089,1417173120.0,1417112500.0,52952.0,7668.0,1409210964.8915346,264095.209175402,7698059.899290388,4.2790953870092165,4.255236009272498
126,126,2020-05-08,81.94,56342.0,1886.0,0.0,1417173120.0,7668.0,84.69165847278308,1417173120.0,1417109110.0,56342.0,7668.0,1409196628.9895782,259776.51579143273,7716714.494630762,4.2790851506071235,4.255192720760167
127,127,2020-05-09,81.94,59662.0,1981.0,0.0,1417173120.0,7668.0,84.82920814095725,1417173120.0,1417105790.0,59662.0,7668.0,1409182527.6659746,255528.3040381993,7735064.029987588,4.279075125576164,4.255150140577731
128,128,2020-05-10,81.94,62939.0,2109.0,0.0,1417173120.0,7668.0,84.96675780913141,1417173120.0,1417102513.0,62939.0,7668.0,1409168657.087783,251349.42827458493,7753113.483942858,4.279065230387474,4.255108257151289
129,129,2020-05-11,81.94,67152.0,2206.0,0.0,1417173120.0,7668.0,85.10430747730558,1417173120.0,1417098300.0,67152.0,7668.0,1409155013.484244,247238.76125287698,7770867.754503625,4.279052508864754,4.255067059094701
130,130,2020-05-12,81.94,70756.0,2293.0,0.0,1417173120.0,7668.0,85.24185714547974,1417173120.0,1417094696.0,70756.0,7668.0,1409141593.1458375,243195.193847604,7788331.660315247,4.279041626270906,4.255026535206747
131,131,2020-05-13,81.94,74281.0,2415.0,0.0,1417173120.0,7668.0,85.37940681365392,1417173120.0,1417091171.0,74281.0,7668.0,1409128392.4237435,239217.634895853,7805509.941361123,4.279030982224481,4.254986674469496
132,132,2020-05-14,81.94,78003.0,2549.0,0.0,1417173120.0,7668.0,85.51695648182809,1417173120.0,1417087449.0,78003.0,7668.0,1409115407.7290487,235305.0109669286,7822407.259984825,4.2790197433192905,4.25494746604591
133,133,2020-05-15,81.94,81970.0,2649.0,0.0,1417173120.0,7668.0,85.65450615000225,1417173120.0,1417083482.0,81970.0,7668.0,1409102635.530854,231456.2658185598,7839028.203327843,4.27900776461513,4.2549088992741275
134,134,2020-05-16,81.94,85940.0,2752.0,0.0,1417173120.0,7668.0,85.79205581817642,1417173120.0,1417079512.0,85940.0,7668.0,1409090072.3558533,227670.36027095685,7855377.2838761,4.278995776852206,4.254870963666198
135,135,2020-05-17,81.94,90927.0,2872.0,0.0,1417173120.0,7668.0,85.92960548635058,1417173120.0,1417074525.0,90927.0,7668.0,1409077714.7877157,223946.27202418545,7871458.940260436,4.278980718168655,4.254833648906211
136,136,2020-05-18,81.94,96169.0,3029.0,0.0,1417173120.0,7668.0,86.06715515452476,1417173120.0,1417069283.0,96169.0,7668.0,1409065559.465525,220282.99521125376,7887277.53926426,4.278964889490255,4.254796944845585
137,137,2020-05-19,81.94,101139.0,3163.0,0.0,1417173120.0,7668.0,86.20470482269891,1417173120.0,1417064313.0,101139.0,7668.0,1409053603.0831323,216679.5402072349,7902837.3766607605,4.278949882139692,4.254760841501114
138,138,2020-05-20,81.94,106750.0,3303.0,0.0,1417173120.0,7668.0,86.34225449087309,1417173120.0,1417058702.0,106750.0,7668.0,1409041842.3885677,213134.933453576,7918142.677978861,4.278932939233455,4.25472532905319
139,139,2020-05-21,81.94,112359.0,3435.0,0.0,1417173120.0,7668.0,86.47980415904726,1417173120.0,1417053093.0,112359.0,7668.0,1409030274.182698,209648.21707362155,7933197.600228467,4.278916002366391,4.254690397841749
140,140,2020-05-22,81.94,118447.0,3583.0,0.0,1417173120.0,7668.0,86.61735382722142,1417173120.0,1417047005.0,118447.0,7668.0,1409018895.318495,206218.44865759066,7948006.232847519,4.27889761911685,4.254656038364064
141,141,2020-05-23,81.94,125101.0,3720.0,0.0,1417173120.0,7668.0,86.7549034953956,1417173120.0,1417040351.0,125101.0,7668.0,1409007702.7005036,202844.70110364616,7962572.598392866,4.278877526780705,4.254622241273137
142,142,2020-05-24,81.94,131868.0,3867.0,0.0,1417173120.0,7668.0,86.89245316356975,1417173120.0,1417033584.0,131868.0,7668.0,1408996693.2836463,199526.0622734122,7976900.654080336,4.2788570932311565,4.254588997374091
143,143,2020-05-25,81.94,138845.0,4021.0,0.0,1417173120.0,7668.0,87.03000283174393,1417173120.0,1417026607.0,138845.0,7668.0,1408985864.0724347,196261.6347613426,7990994.292804125,4.2788360255682045,4.254556297621784
144,144,2020-05-26,81.94,145380.0,4167.0,0.0,1417173120.0,7668.0,87.1675524999181,1417173120.0,1417020072.0,145380.0,7668.0,1408975212.1208286,193050.5358461401,8004857.3433253765,4.278816292562989,4.254524133120392
145,145,2020-05-27,81.94,151767.0,4337.0,0.0,1417173120.0,7668.0,87.30510216809226,1417173120.0,1417013685.0,151767.0,7668.0,1408964734.5305376,189891.89700447718,8018493.572458005,4.2787970064567435,4.25449249511827
146,146,2020-05-28,81.94,158333.0,4531.0,0.0,1417173120.0,7668.0,87.44265183626644,1417173120.0,1417007119.0,158333.0,7668.0,1408954428.4503117,186784.86370276497,8031906.685985844,4.27877717984431,4.254461375005821
147,147,2020-05-29,81.94,165799.0,4706.0,0.0,1417173120.0,7668.0,87.5802015044406,1417173120.0,1416999653.0,165799.0,7668.0,1408944291.0752354,183728.59519003323,8045100.329574672,4.278754635603003,4.254430764313356
148,148,2020-05-30,81.94,173763.0,4971.0,0.0,1417173120.0,7668.0,87.71775117261477,1417173120.0,1416991689.0,173763.0,7668.0,1408934319.6459317,180722.26426455317,8058078.089803981,4.278730587607052,4.254400654708696
149,149,2020-05-31,81.94,182143.0,5164.0,0.0,1417173120.0,7668.0,87.85530084078893,1417173120.0,1416983309.0,182143.0,7668.0,1408924511.4477782,177765.05704529022,8070843.495176654,4.278705283462644,4.254371037994797
150,150,2020-06-01,87.5,190535.0,5394.0,0.0,1417173120.0,7668.0,87.9928505089631,1417173120.0,1416974917.0,190535.0,7668.0,1408914863.8181226,174856.17497397584,8083400.006904436,4.2786799430831834,4.25434190613155
151,151,2020-06-02,87.5,198706.0,5598.0,0.0,1417173120.0,7668.0,88.13517718556434,1417173120.0,1416966746.0,198706.0,7668.0,1408908350.500367,169121.61479254466,8095647.884841597,4.2786552700325915,4.254322238597772
152,152,2020-06-03,87.5,207615.0,5815.0,0.0,1417173120.0,7668.0,88.27750386216559,1417173120.0,1416957837.0,207615.0,7668.0,1408902050.8219805,163575.09607970205,8107494.081940597,4.278628368526323,4.254303216166791
153,153,2020-06-04,87.5,216919.0,6075.0,0.0,1417173120.0,7668.0,88.41983053876682,1417173120.0,1416948533.0,216919.0,7668.0,1408895957.7753835,158210.4548481088,8118951.769769424,4.278600274282936,4.254284817678608
154,154,2020-06-05,87.5,226770.0,6348.0,0.0,1417173120.0,7668.0,88.56215721536806,1417173120.0,1416938682.0,226770.0,7668.0,1408890064.5831227,153021.72882899173,8130033.688049373,4.278570528325111,4.254267022668107
155,155,2020-06-06,87.5,236657.0,6642.0,0.0,1417173120.0,7668.0,88.7044838919693,1417173120.0,1416928795.0,236657.0,7668.0,1408884364.6901014,148003.15115432645,8140752.158745421,4.278540673662132,4.254249811341601
156,156,2020-06-07,87.5,246628.0,6929.0,0.0,1417173120.0,7668.0,88.84681056857055,1417173120.0,1416918824.0,246628.0,7668.0,1408878851.756027,143149.14373613193,8151119.100237996,4.278510565353791,4.2542331645540195
157,157,2020-06-08,87.5,256611.0,7200.0,0.0,1417173120.0,7668.0,88.98913724517178,1417173120.0,1416908841.0,256611.0,7668.0,1408873519.6484456,138454.31115649355,8161146.040399194,4.278480420810399,4.2542170637878804
158,158,2020-06-09,87.5,266598.0,7471.0,0.0,1417173120.0,7668.0,89.13146392177302,1417173120.0,1416898854.0,266598.0,7668.0,1408868362.4363804,133913.43508663992,8170844.128534227,4.278450264188655,4.25420149113408
159,159,2020-06-10,87.5,276583.0,7745.0,0.0,1417173120.0,7668.0,89.27379059837426,1417173120.0,1416888869.0,276583.0,7668.0,1408863374.3833015,129521.46811951853,8180224.148580188,4.278420113606087,4.254186429270664
160,160,2020-06-11,87.5,286579.0,8102.0,0.0,1417173120.0,7668.0,89.4161172749755,1417173120.0,1416878873.0,286579.0,7668.0,1408858549.9408286,125273.52824491075,8189296.530928049,4.278389929808055,4.254171861443812
161,161,2020-06-12,87.5,297535.0,8498.0,0.0,1417173120.0,7668.0,89.55844395157673,1417173120.0,1416867917.0,297535.0,7668.0,1408853883.7423341,121164.89323966907,8198071.364427673,4.278356847205891,4.25415777144852
162,162,2020-06-13,87.5,308993.0,8884.0,0.0,1417173120.0,7668.0,89.70077062817798,1417173120.0,1416856459.0,308993.0,7668.0,1408849370.5976028,117190.99597354917,8206558.406424997,4.278322248770732,4.25414414361248
163,163,2020-06-14,87.5,320922.0,9195.0,0.0,1417173120.0,7668.0,89.84309730477922,1417173120.0,1416844530.0,320922.0,7668.0,1408845005.4866483,113347.41898653764,8214767.094366506,4.278286228109795,4.254130962777403
164,164,2020-06-15,87.5,332424.0,9520.0,0.0,1417173120.0,7668.0,89.98542398138046,1417173120.0,1416833028.0,332424.0,7668.0,1408840783.5536704,109629.88918770435,8222706.557143242,4.27825149681278,4.254118214280773
165,165,2020-06-16,87.5,343091.0,9900.0,0.0,1417173120.0,7668.0,90.1277506579817,1417173120.0,1416822361.0,343091.0,7668.0,1408836700.1024754,106034.27382816855,8230385.623697759,4.278219286871443,4.254105883942024
166,166,2020-06-17,87.5,354065.0,11903.0,0.0,1417173120.0,7668.0,90.27007733458294,1417173120.0,1416811387.0,354065.0,7668.0,1408832750.5908735,102556.57558515835,8237812.8335428005,4.2781861499167,4.254093958045613
167,167,2020-06-18,87.5,366946.0,12237.0,0.0,1417173120.0,7668.0,90.41240401118418,1417173120.0,1416798506.0,366946.0,7668.0,1408828930.6255083,99192.92802391101,8244996.446469031,4.278147254608332,4.254082423325417
168,168,2020-06-19,87.5,380532.0,12573.0,0.0,1417173120.0,7668.0,90.55473068778542,1417173120.0,1416784920.0,380532.0,7668.0,1408825235.9573085,95939.591598394,8251944.451094658,4.278106230490679,4.2540712669509935
169,169,2020-06-20,87.5,395048.0,12948.0,0.0,1417173120.0,7668.0,90.69705736438668,1417173120.0,1416770404.0,395048.0,7668.0,1408821662.4765182,92792.94929161739,8258664.574191699,4.278062398156522,4.254060476512573
170,170,2020-06-21,87.5,410461.0,13254.0,0.0,1417173120.0,7668.0,90.8393840409879,1417173120.0,1416754991.0,410461.0,7668.0,1408818206.2080688,89749.5025485133,8265164.289384196,4.278015857252253,4.25405004000709
171,171,2020-06-22,87.5,425282.0,13699.0,0.0,1417173120.0,7668.0,90.98171071758914,1417173120.0,1416740170.0,425282.0,7668.0,1408814863.307431,86805.86763151732,8271450.824938866,4.277971103943868,4.254039945825648
172,172,2020-06-23,87.5,440215.0,14011.0,0.0,1417173120.0,7668.0,91.12403739419038,1417173120.0,1416725237.0,440215.0,7668.0,1408811630.056105,83958.77165991266,8277531.172236512,4.277926012441665,4.254030182739912
173,173,2020-06-24,87.5,456183.0,14476.0,0.0,1417173120.0,7668.0,91.26636407079162,1417173120.0,1416709269.0,456183.0,7668.0,1408808502.8574913,81205.04898286567,8283412.093527262,4.2778777956662575,4.254020739889636
174,174,2020-06-25,87.5,473105.0,14894.0,0.0,1417173120.0,7668.0,91.40869074739284,1417173120.0,1416692347.0,473105.0,7668.0,1408805478.233085,78541.6378334027,8289100.129083041,4.277826698204243,4.254011606771169
175,175,2020-06-26,87.5,490401.0,15301.0,0.0,1417173120.0,7668.0,91.5510174239941,1417173120.0,1416675051.0,490401.0,7668.0,1408802552.8183868,75965.57673752985,8294601.604877023,4.2777744714164525,4.254002773225109
176,176,2020-06-27,87.5,508953.0,15685.0,0.0,1417173120.0,7668.0,91.69334410059534,1417173120.0,1416656499.0,508953.0,7668.0,1408799723.3592117,73474.0012696485,8299922.639520041,4.277718452026587,4.253994229425161
177,177,2020-06-28,87.5,528859.0,16095.0,0.0,1417173120.0,7668.0,91.83567077719658,1417173120.0,1416636593.0,528859.0,7668.0,1408796986.7082353,71064.14101687912,8305069.1507491255,4.277658344115061,4.253985965867702
178,178,2020-06-29,87.5,548318.0,16475.0,0.0,1417173120.0,7668.0,91.9779974537978,1417173120.0,1416617134.0,548318.0,7668.0,1408794339.821436,68733.31645148448,8310046.8621141855,4.277599585959208,4.253977973361043
179,179,2020-06-30,87.5,566840.0,16893.0,0.0,1417173120.0,7668.0,92.12032413039906,1417173120.0,1416598612.0,566840.0,7668.0,1408791779.7544768,66478.93575412032,8314861.309770599,4.277543657156972,4.2539702430145
180,180,2020-07-01,87.5,585493.0,17400.0,0.0,1417173120.0,7668.0,92.2626508070003,1417173120.0,1416579959.0,585493.0,7668.0,1408789303.6596055,64298.49208548683,8319517.848310478,4.2774873327887555,4.253962766229036
181,181,2020-07-02,87.5,604641.0,17834.0,0.0,1417173120.0,7668.0,92.39811335647188,1417173120.0,1416560811.0,604641.0,7668.0,1408786908.7824008,62189.560728563425,8324021.656872172,4.277429513724658,4.253955534687433
182,182,2020-07-03,87.5,625544.0,18213.0,0.0,1417173120.0,7668.0,92.53357590594344,1417173120.0,1416539908.0,625544.0,7668.0,1408784592.4588287,60149.796499299155,8328377.744673618,4.277366395284256,4.25394854034541
183,183,2020-07-04,87.5,648315.0,18655.0,0.0,1417173120.0,7668.0,92.66903845541503,1417173120.0,1416517137.0,648315.0,7668.0,1408782352.1124227,58176.931265982246,8332590.956313035,4.277297636254146,4.253941775423096
184,184,2020-07-05,87.5,673165.0,19268.0,0.0,1417173120.0,7668.0,92.8045010048866,1417173120.0,1416492287.0,673165.0,7668.0,1408780185.251068,56268.771125702144,8336665.977807703,4.277222599501335,4.253935232395335
185,185,2020-07-06,87.5,697413.0,19693.0,0.0,1417173120.0,7668.0,92.9399635543582,1417173120.0,1416468039.0,697413.0,7668.0,1408778089.4643185,54423.19404285241,8340607.341640319,4.2771493805402825,4.253928903983574
186,186,2020-07-07,87.5,719665.0,20160.0,0.0,1417173120.0,7668.0,93.07542610382976,1417173120.0,1416445787.0,719665.0,7668.0,1408776062.4209366,52638.14768631995,8344419.431378829,4.2770821886761565,4.253922783148436
187,187,2020-07-08,87.5,742417.0,20642.0,0.0,1417173120.0,7668.0,93.21088865330134,1417173120.0,1416423035.0,742417.0,7668.0,1408774101.866143,50911.647010599496,8348106.486847956,4.277013487018212,4.253916863081417
188,188,2020-07-09,87.5,767296.0,21129.0,0.0,1417173120.0,7668.0,93.34635120277292,1417173120.0,1416398156.0,767296.0,7668.0,1408772205.6190557,49241.772004161874,8351672.60894186,4.276938362697359,4.253911137197154
189,189,2020-07-10,87.5,793802.0,21604.0,0.0,1417173120.0,7668.0,93.48181375224448,1417173120.0,1416371650.0,793802.0,7668.0,1408770371.5703146,47626.665601628825,8355121.764085381,4.276858325507419,4.253905599126247
190,190,2020-07-11,87.5,820916.0,22123.0,0.0,1417173120.0,7668.0,93.61727630171607,1417173120.0,1416344536.0,820916.0,7668.0,1408768597.6798136,46064.531686382994,8358457.788501647,4.276776452408196,4.2539002427084185
191,191,2020-07-12,87.5,849553.0,22674.0,0.0,1417173120.0,7668.0,93.75273885118764,1417173120.0,1416315899.0,849553.0,7668.0,1408766881.9743242,44553.63300297196,8361684.392674416,4.276689980476999,4.2538950619853315
192,192,2020-07-13,87.5,878254.0,23174.0,0.0,1417173120.0,7668.0,93.88820140065924,1417173120.0,1416287198.0,878254.0,7668.0,1408765222.545323,43092.289244859705,8364805.165434172,4.276603315292194,4.253890051194032
193,193,2020-07-14,87.5,906752.0,23727.0,0.0,1417173120.0,7668.0,94.0236639501308,1417173120.0,1416258700.0,906752.0,7668.0,1408763617.5469046,41678.87522047615,8367823.577876721,4.276517263083679,4.253885204760649
194,194,2020-07-15,87.5,936181.0,24309.0,0.0,1417173120.0,7668.0,94.15912649960238,1417173120.0,1416229271.0,936181.0,7668.0,1408762065.193724,40311.81904000535,8370742.987237823,4.276428399639073,4.253880517294175
195,195,2020-07-16,87.5,968876.0,24915.0,0.0,1417173120.0,7668.0,94.29458904907396,1417173120.0,1416196576.0,968876.0,7668.0,1408760563.7589808,38989.6003452175,8373566.640675939,4.27632967422124,4.253875983580385
196,196,2020-07-17,87.5,1003832.0,25602.0,0.0,1417173120.0,7668.0,94.43005159854552,1417173120.0,1416161620.0,1003832.0,7668.0,1408759111.5725105,37710.748629521535,8376297.678861752,4.276224121515758,4.2538715985760716
197,197,2020-07-18,87.5,1038716.0,26273.0,0.0,1417173120.0,7668.0,94.56551414801712,1417173120.0,1416126736.0,1038716.0,7668.0,1408757707.0189457,36473.8416190271,8378939.139437027,4.276118786220585,4.2538673574034895
198,198,2020-07-19,87.5,1077618.0,26816.0,0.0,1417173120.0,7668.0,94.70097669748868,1417173120.0,1416087834.0,1077618.0,7668.0,1408756348.5358953,35277.50367249789,8381493.960433742,4.276001318222282,4.253863255344863
199,199,2020-07-20,87.5,1118043.0,27497.0,0.0,1417173120.0,7668.0,94.83643924696028,1417173120.0,1416047409.0,1118043.0,7668.0,1408755034.6122053,34120.40424968886,8383964.983546673,4.275879251392006,4.253859287837131
200,200,2020-07-21,87.5,1155191.0,28084.0,0.0,1417173120.0,7668.0,94.97190179643184,1417173120.0,1416010261.0,1155191.0,7668.0,1408753763.786292,33001.25644645834,8386354.957263116,4.27576707975042,4.253855450466913
201,201,2020-07-22,87.5,1192915.0,28732.0,0.0,1417173120.0,7668.0,95.10736434590342,1417173120.0,1415972537.0,1192915.0,7668.0,1408752534.6445308,31918.815575431472,8388666.53989527,4.275653168826355,4.253851738965646
202,202,2020-07-23,87.5,1238635.0,29861.0,0.0,1417173120.0,7668.0,95.242826895375,1417173120.0,1415926817.0,1238635.0,7668.0,1408751345.8196495,30871.87775320545,8390902.302598963,4.275515113279534,4.25384814920473
203,203,2020-07-24,87.5,1287945.0,30601.0,0.0,1417173120.0,7668.0,95.37828944484656,1417173120.0,1415877507.0,1287945.0,7668.0,1408750195.9892156,29859.27856999115,8393064.732215865,4.275366217413092,4.2538446771909655
204,204,2020-07-25,87.5,1336861.0,31358.0,0.0,1417173120.0,7668.0,95.51375199431816,1417173120.0,1415828591.0,1336861.0,7668.0,1408749083.874198,28879.891821883524,8395156.233981676,4.275218511264179,4.253841319062206
205,205,2020-07-26,87.5,1385522.0,32063.0,0.0,1417173120.0,7668.0,95.64921454378974,1417173120.0,1415779930.0,1385522.0,7668.0,1408748008.237511,27932.628232013187,8397179.134258524,4.275071575110114,4.253838071082963
206,206,2020-07-27,87.5,1435453.0,32771.0,0.0,1417173120.0,7668.0,95.78467709326132,1417173120.0,1415729999.0,1435453.0,7668.0,1408746967.8826308,27016.434231796527,8399135.683138764,4.274920804079749,4.253834929640227
207,207,2020-07-28,87.5,1483156.0,33425.0,0.0,1417173120.0,7668.0,95.92013964273288,1417173120.0,1415682296.0,1483156.0,7668.0,1408745961.652261,26130.29078662645,8401028.056953736,4.274776760690641,4.253831891239441
208,208,2020-07-29,87.5,1531669.0,34193.0,0.0,1417173120.0,7668.0,96.05560219220446,1417173120.0,1415633783.0,1531669.0,7668.0,1408744988.4270709,25273.212286092068,8402858.360644415,4.274630271435547,4.2538289525006885
209,209,2020-07-30,87.5,1583792.0,34968.0,0.0,1417173120.0,7668.0,96.19106474167604,1417173120.0,1415581660.0,1583792.0,7668.0,1408744047.1245353,24444.245521855977,8404628.629944315,4.2744728814690784,4.253826110155188
210,210,2020-07-31,87.5,1638870.0,35747.0,0.0,1417173120.0,7668.0,96.3265272911476,1417173120.0,1415526582.0,1638870.0,7668.0,1408743136.69751,23642.468435645125,8406340.834055768,4.274306568621139,4.253823361040997
211,211,2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120.0,7668.0,96.4619898406192,1417173120.0,1415469464.0,1695988.0,7668.0,1408742256.1339536,22866.98992144857,8407996.876126403,4.274134095814418,4.253820702102168
212,212,2020-08-02,85.65,1750723.0,37364.0,0.0,1417173120.0,7668.0,96.5035765059466,1417173120.0,1415414729.0,1750723.0,7668.0,1408741275.6752512,22241.251972483675,8409603.072777031,4.273968818685038,4.25381774152119
213,213,2020-08-03,85.65,1803695.0,38135.0,0.0,1417173120.0,7668.0,96.545163171274,1417173120.0,1415361757.0,1803695.0,7668.0,1408740322.0459394,21632.636946678347,8411165.317114625,4.2738088650886645,4.2538148619539085
214,214,2020-08-04,85.65,1855745.0,38938.0,0.0,1417173120.0,7668.0,96.5867498366014,1417173120.0,1415309707.0,1855745.0,7668.0,1408739394.5126112,21040.675603764208,8412684.811785873,4.273651695552093,4.253812061185736
