date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2022-11-17,31.48,44667311.0,530546.0,2198344955.0,1417173120.0,950540476.0,99.99310620429831,99.94780511368846
2022-11-18,31.48,44667967.0,530553.0,2198447644.0,1417173120.0,950566594.0,99.99818546685044,99.94780511368846
2022-11-19,31.48,44668523.0,530570.0,2198537172.0,1417173120.0,950588586.0,100.00326472940256,99.94780511368846
2022-11-20,31.48,44669015.0,530574.0,2198603903.0,1417173120.0,950606106.0,100.00834399195467,99.94780511368846
2022-11-21,31.48,44669421.0,530586.0,2198619380.0,1417173120.0,950609941.0,100.0134232545068,99.94780511368846
2022-11-22,28.7,44669715.0,530591.0,2198696929.0,1417173120.0,950630587.0,100.01850251705892,99.9338387916445
2022-11-23,28.7,44670075.0,530596.0,2198773864.0,1417173120.0,950649825.0,100.02358177961104,99.9338387916445
2022-11-24,28.7,44670483.0,530601.0,2198861053.0,1417173120.0,950670997.0,100.02866104216317,99.9338387916445
2022-11-25,28.7,44670830.0,530604.0,2198939280.0,1417173120.0,950691085.0,100.03374030471528,99.9338387916445
2022-11-26,28.7,44671219.0,530608.0,2199012704.0,1417173120.0,950712317.0,100.0388195672674,99.9338387916445
2022-11-27,28.7,44671562.0,530612.0,2199058598.0,1417173120.0,950724853.0,100.04389882981953,99.9338387916445
2022-11-28,28.7,44671853.0,530614.0,2199071394.0,1417173120.0,950728529.0,100.04897809237164,99.9338387916445
2022-11-29,28.7,44672068.0,530615.0,2199165837.0,1417173120.0,950757129.0,100.05405735492376,99.9338387916445
2022-11-30,28.7,44672347.0,530620.0,2199192115.0,1417173120.0,950765492.0,100.05913661747589,99.9338387916445
2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120.0,950782285.0,100.064215880028,99.9338387916445
2022-12-02,28.7,44672913.0,530624.0,2199308269.0,1417173120.0,950797037.0,100.06946495174729,99.9338387916445
2022-12-03,28.7,44673166.0,530627.0,2199362341.0,1417173120.0,950810947.0,100.07471402346658,99.9338387916445
2022-12-04,28.7,44673392.0,530628.0,2199404380.0,1417173120.0,950823043.0,100.07996309518587,99.9338387916445
2022-12-05,28.7,44673618.0,530630.0,2199414864.0,1417173120.0,950826154.0,100.08521216690517,99.9338387916445
2022-12-06,28.7,44673783.0,530633.0,2199459244.0,1417173120.0,950839880.0,100.09046123862446,99.9338387916445
2022-12-07,28.7,44673949.0,530638.0,2199500144.0,1417173120.0,950851902.0,100.09571031034375,99.9338387916445
2022-12-08,28.7,44674190.0,530647.0,2199546356.0,1417173120.0,950866239.0,100.10095938206304,99.9338387916445
2022-12-09,28.7,44674439.0,530653.0,2199596513.0,1417173120.0,950881906.0,100.10620845378232,99.9338387916445
2022-12-10,28.7,44674649.0,530654.0,2199646883.0,1417173120.0,950898240.0,100.1114575255016,99.9338387916445
2022-12-11,28.7,44674822.0,530658.0,2199683095.0,1417173120.0,950909151.0,100.1167065972209,99.9338387916445
2022-12-12,28.7,44674981.0,530658.0,2199694877.0,1417173120.0,950913449.0,100.12195566894019,99.9338387916445
2022-12-13,28.7,44675095.0,530658.0,2199746138.0,1417173120.0,950929061.0,100.12720474065948,99.9338387916445
2022-12-14,28.7,44675247.0,530658.0,2199803956.0,1417173120.0,950945731.0,100.13245381237877,99.9338387916445
2022-12-15,28.7,44675447.0,530663.0,2199861495.0,1417173120.0,950962000.0,100.13770288409806,99.9338387916445
2022-12-16,28.7,44675609.0,530663.0,2199918890.0,1417173120.0,950978880.0,100.14295195581735,99.9338387916445
2022-12-17,28.7,44675776.0,530667.0,2199968116.0,1417173120.0,950992489.0,100.14820102753664,99.9338387916445
2022-12-18,28.7,44675952.0,530672.0,2200010800.0,1417173120.0,951006502.0,100.15345009925593,99.9338387916445
2022-12-19,28.7,44676087.0,530674.0,2200021116.0,1417173120.0,951009124.0,100.15869917097523,99.9338387916445
2022-12-20,28.7,44676199.0,530677.0,2200070782.0,1417173120.0,951024984.0,100.16394824269452,99.9338387916445
2022-12-21,28.7,44676330.0,530680.0,2200125212.0,1417173120.0,951042449.0,100.16919731441381,99.9338387916445
2022-12-22,28.7,44676515.0,530681.0,2200198937.0,1417173120.0,951062564.0,100.1744463861331,99.9338387916445
2022-12-23,28.7,44676678.0,530690.0,2200291726.0,1417173120.0,951082819.0,100.17969545785239,99.9338387916445
2022-12-24,28.7,44676879.0,530691.0,2200398405.0,1417173120.0,951102777.0,100.18494452957168,99.9338387916445
2022-12-25,28.7,44677106.0,530693.0,2200495328.0,1417173120.0,951119216.0,100.19019360129096,99.9338387916445
2022-12-26,28.7,44677302.0,530695.0,2200534092.0,1417173120.0,951124245.0,100.19544267301025,99.9338387916445
2022-12-27,28.7,44677459.0,530696.0,2200631022.0,1417173120.0,951140611.0,100.20069174472954,99.9338387916445
2022-12-28,28.7,44677647.0,530696.0,2200721618.0,1417173120.0,951158405.0,100.20594081644883,99.9338387916445
2022-12-29,28.7,44677915.0,530698.0,2200817500.0,1417173120.0,951176639.0,100.21118988816812,99.9338387916445
2022-12-30,28.7,44678158.0,530699.0,2200901700.0,1417173120.0,951192203.0,100.21643895988741,99.9338387916445
2022-12-31,28.7,44678384.0,530702.0,2200989986.0,1417173120.0,951207411.0,100.2216880316067,99.9338387916445
2023-01-01,28.7,44678649.0,530705.0,2201044679.0,1417173120.0,951216009.0,100.226937103326,99.9338387916445
2023-01-02,28.7,44678822.0,530707.0,2201054881.0,1417173120.0,951217236.0,100.23246393907044,99.9338387916445
2023-01-03,28.7,44678956.0,530707.0,2201103827.0,1417173120.0,951225480.0,100.2379907748149,99.9338387916445
2023-01-04,28.7,44679131.0,530707.0,2201152760.0,1417173120.0,951234968.0,100.24351761055935,99.9338387916445
2023-01-05,28.7,44679319.0,530710.0,2201212338.0,1417173120.0,951244627.0,100.2490444463038,99.9338387916445
2023-01-06,28.7,44679547.0,530714.0,2201259958.0,1417173120.0,951254241.0,100.25457128204825,99.9338387916445
2023-01-07,28.7,44679761.0,530718.0,2201318312.0,1417173120.0,951264717.0,100.26009811779271,99.9338387916445
2023-01-08,28.7,44679924.0,530720.0,2201370207.0,1417173120.0,951274467.0,100.26562495353716,99.9338387916445
2023-01-09,28.7,44680094.0,530721.0,2201384597.0,1417173120.0,951276861.0,100.2711517892816,99.9338387916445
2023-01-10,28.7,44680215.0,530722.0,2201442947.0,1417173120.0,951288489.0,100.27667862502607,99.9338387916445
2023-01-11,28.7,44680386.0,530722.0,2201494588.0,1417173120.0,951298697.0,100.28220546077051,99.9338387916445
2023-01-12,28.7,44680583.0,530723.0,2201554690.0,1417173120.0,951310709.0,100.28773229651496,99.9338387916445
2023-01-13,28.7,44680757.0,530725.0,2201603914.0,1417173120.0,951321918.0,100.29325913225941,99.9338387916445
2023-01-14,28.7,44680936.0,530726.0,2201655453.0,1417173120.0,951331661.0,100.29878596800387,99.9338387916445
2023-01-15,28.7,44681040.0,530726.0,2201675334.0,1417173120.0,951336433.0,100.30431280374832,99.9338387916445
2023-01-16,28.7,44681154.0,530726.0,2201682359.0,1417173120.0,951337907.0,100.30983963949276,99.9338387916445
2023-01-17,28.7,44681233.0,530726.0,2201741781.0,1417173120.0,951348068.0,100.31536647523723,99.9338387916445
2023-01-18,28.7,44681371.0,530728.0,2201842205.0,1417173120.0,951360940.0,100.32089331098167,99.9338387916445
2023-01-19,28.7,44681505.0,530728.0,2202035883.0,1417173120.0,951381919.0,100.32642014672612,99.9338387916445
2023-01-20,28.7,44681650.0,530728.0,2202213913.0,1417173120.0,951402523.0,100.33194698247058,99.9338387916445
2023-01-21,28.7,44681781.0,530730.0,2202437860.0,1417173120.0,951428765.0,100.33747381821503,99.9338387916445
2023-01-22,28.7,44681921.0,530733.0,2202785299.0,1417173120.0,951457282.0,100.34300065395948,99.9338387916445
2023-01-23,28.7,44682015.0,530735.0,2202837316.0,1417173120.0,951464506.0,100.34852748970393,99.9338387916445
2023-01-24,28.7,44682104.0,530737.0,2203061150.0,1417173120.0,951490152.0,100.35405432544839,99.9338387916445
2023-01-25,28.7,44682206.0,530737.0,2203278103.0,1417173120.0,951519835.0,100.35958116119284,99.9338387916445
2023-01-26,28.7,44682338.0,530738.0,2203548583.0,1417173120.0,951547569.0,100.36510799693728,99.9338387916445
2023-01-27,28.7,44682437.0,530739.0,2203593846.0,1417173120.0,951554179.0,100.37063483268174,99.9338387916445
2023-01-28,28.7,44682530.0,530739.0,2203808355.0,1417173120.0,951583464.0,100.37616166842619,99.9338387916445
2023-01-29,28.7,44682639.0,530740.0,2204066383.0,1417173120.0,951613583.0,100.38168850417064,99.9338387916445
2023-01-30,28.7,44682719.0,530740.0,2204593034.0,1417173120.0,951664615.0,100.38721533991509,99.9338387916445
2023-01-31,28.7,44682784.0,530740.0,2204868897.0,1417173120.0,951695297.0,100.39274217565955,99.9338387916445
2023-02-01,28.7,44682895.0,530740.0,2205104562.0,1417173120.0,951722099.0,100.398269011404,99.9338387916445
2023-02-02,28.7,44683023.0,530741.0,2205275282.0,1417173120.0,951737603.0,100.40462818207517,99.9338387916445
2023-02-03,28.7,44683122.0,530741.0,2205436773.0,1417173120.0,951754380.0,100.41098735274636,99.9338387916445
2023-02-04,28.7,44683250.0,530741.0,2205597607.0,1417173120.0,951769840.0,100.41734652341754,99.9338387916445
2023-02-05,28.7,44683363.0,530745.0,2205732045.0,1417173120.0,951782313.0,100.42370569408871,99.9338387916445
2023-02-06,28.7,44683454.0,530745.0,2205782602.0,1417173120.0,951787087.0,100.43006486475988,99.9338387916445
2023-02-07,28.7,44683543.0,530745.0,2205920241.0,1417173120.0,951801278.0,100.43642403543107,99.9338387916445
2023-02-08,28.7,44683639.0,530746.0,2206046004.0,1417173120.0,951815546.0,100.44278320610225,99.9338387916445
2023-02-09,28.7,44683748.0,530748.0,2206164359.0,1417173120.0,951829632.0,100.44914237677342,99.9338387916445
2023-02-10,28.7,44683862.0,530750.0,2206238494.0,1417173120.0,951840366.0,100.45550154744461,99.9338387916445
2023-02-11,28.7,44683994.0,530750.0,2206263146.0,1417173120.0,951845726.0,100.46186071811579,99.9338387916445
2023-02-12,28.7,44684118.0,530750.0,2206269503.0,1417173120.0,951848120.0,100.46821988878696,99.9338387916445
2023-02-13,28.7,44684197.0,530750.0,2206271789.0,1417173120.0,951848976.0,100.47457905945814,99.9338387916445
2023-02-14,28.7,44684274.0,530753.0,2206278370.0,1417173120.0,951851527.0,100.48093823012933,99.9338387916445
2023-02-15,28.7,44684376.0,530756.0,2206285694.0,1417173120.0,951853969.0,100.4872974008005,99.9338387916445
2023-02-16,28.7,44684502.0,530757.0,2206293300.0,1417173120.0,951856473.0,100.49365657147167,99.9338387916445
2023-02-17,28.7,44684658.0,530757.0,2206300775.0,1417173120.0,951859119.0,100.50001574214286,99.9338387916445
2023-02-18,28.7,44684775.0,530757.0,2206308578.0,1417173120.0,951862166.0,100.50637491281404,99.9338387916445
2023-02-19,28.7,44684917.0,530760.0,2206311696.0,1417173120.0,951863387.0,100.51273408348521,99.9338387916445
2023-02-20,28.7,44685037.0,530761.0,2206313573.0,1417173120.0,951864058.0,100.51909325415639,99.9338387916445
2023-02-21,28.7,44685132.0,530761.0,2206320683.0,1417173120.0,951866629.0,100.52545242482758,99.9338387916445
2023-02-22,28.7,44685257.0,530762.0,2206327329.0,1417173120.0,951869020.0,100.53181159549875,99.9338387916445
2023-02-23,28.7,44685450.0,530763.0,2206334710.0,1417173120.0,951871979.0,100.53817076616993,99.9338387916445
2023-02-24,28.7,44685619.0,530764.0,2206341948.0,1417173120.0,951874546.0,100.54452993684112,99.9338387916445
2023-02-25,28.7,44685799.0,530764.0,2206348628.0,1417173120.0,951877077.0,100.55088910751229,99.9338387916445
2023-02-26,28.7,44686017.0,530769.0,2206353431.0,1417173120.0,951879089.0,100.55724827818347,99.9338387916445
2023-02-27,28.7,44686202.0,530770.0,2206355345.0,1417173120.0,951879693.0,100.56360744885464,99.9338387916445
2023-02-28,28.7,44686371.0,530771.0,2206361497.0,1417173120.0,951881903.0,100.56996661952583,99.9338387916445
2023-03-01,28.7,44686611.0,530772.0,2206367997.0,1417173120.0,951884144.0,100.576325790197,99.9338387916445
2023-03-02,28.7,44686879.0,530772.0,2206375298.0,1417173120.0,951886607.0,100.5822308133288,99.9338387916445
2023-03-03,28.7,44687162.0,530772.0,2206382304.0,1417173120.0,951889175.0,100.58813583646062,99.9338387916445
2023-03-04,28.7,44687496.0,530775.0,2206389144.0,1417173120.0,951891483.0,100.59404085959243,99.9338387916445
2023-03-05,28.7,44687820.0,530775.0,2206395019.0,1417173120.0,951894056.0,100.59994588272423,99.9338387916445
2023-03-06,28.7,44688101.0,530775.0,2206396683.0,1417173120.0,951894603.0,100.60585090585603,99.9338387916445
2023-03-07,28.7,44688367.0,530775.0,2206401818.0,1417173120.0,951896386.0,100.61175592898785,99.9338387916445
2023-03-08,28.7,44688693.0,530775.0,2206404680.0,1417173120.0,951897658.0,100.61766095211965,99.9338387916445
2023-03-09,28.7,44689072.0,530776.0,2206407392.0,1417173120.0,951898593.0,100.62356597525145,99.9338387916445
2023-03-10,28.7,44689512.0,530779.0,2206414969.0,1417173120.0,951901333.0,100.62947099838325,99.9338387916445
2023-03-11,28.7,44689968.0,530780.0,2206422153.0,1417173120.0,951903729.0,100.63537602151507,99.9338387916445
2023-03-12,28.7,44690492.0,530781.0,2206427310.0,1417173120.0,951905632.0,100.64128104464687,99.9338387916445
2023-03-13,28.7,44690936.0,530782.0,2206429324.0,1417173120.0,951906305.0,100.64718606777868,99.9338387916445
2023-03-14,28.7,44691338.0,530784.0,2206436933.0,1417173120.0,951909205.0,100.65309109091048,99.9338387916445
2023-03-15,28.7,44691956.0,530789.0,2206445180.0,1417173120.0,951912138.0,100.6589961140423,99.9338387916445
2023-03-16,28.7,44692710.0,530790.0,2206454439.0,1417173120.0,951915342.0,100.6649011371741,99.9338387916445
2023-03-17,28.7,44693506.0,530795.0,2206462789.0,1417173120.0,951918485.0,100.6708061603059,99.9338387916445
2023-03-18,28.7,44694349.0,530799.0,2206470225.5,1417173120.0,951921265.0,100.6767111834377,99.9338387916445
2023-03-19,28.7,44695420.0,530802.0,2206477662.0,1417173120.0,951924045.0,100.68261620656952,99.9338387916445
2023-03-20,28.7,44696338.0,530806.0,2206479622.0,1417173120.0,951924605.0,100.68852122970132,99.9338387916445
2023-03-21,28.7,44696984.0,530808.0,2206487387.0,1417173120.0,951927271.0,100.69442625283313,99.9338387916445
2023-03-22,28.7,44698118.0,530813.0,2206494924.0,1417173120.0,951929946.0,100.70033127596493,99.9338387916445
2023-03-23,28.7,44699418.0,530816.0,2206502054.0,1417173120.0,951932599.0,100.70623629909674,99.9338387916445
2023-03-24,28.7,44700667.0,530818.0,2206508895.0,1417173120.0,951935140.0,100.71214132222855,99.9338387916445
2023-03-25,28.7,44702257.0,530824.0,2206518662.0,1417173120.0,951938654.0,100.71804634536035,99.9338387916445
2023-03-26,28.7,44704147.0,530831.0,2206525453.0,1417173120.0,951941166.0,100.72395136849215,99.9338387916445
2023-03-27,28.7,44705952.0,530837.0,2206528035.0,1417173120.0,951942059.0,100.72985639162397,99.9338387916445
2023-03-28,28.7,44707525.0,530841.0,2206539832.0,1417173120.0,951946307.0,100.73576141475577,99.9338387916445
2023-03-29,28.7,44709676.0,530848.0,2206551999.0,1417173120.0,951950380.0,100.74166643788757,99.9338387916445
2023-03-30,28.7,44712692.0,530862.0,2206565971.0,1417173120.0,951955199.0,100.74757146101938,99.9338387916445
2023-03-31,28.7,44715786.0,530867.0,2206573347.0,1417173120.0,951957326.0,100.7534764841512,99.9338387916445
2023-04-01,28.7,44718781.0,530876.0,2206582172.0,1417173120.0,951960356.0,100.759381507283,99.9338387916445
2023-04-02,28.7,44722605.0,530881.0,2206584467.0,1417173120.0,951961044.0,100.76560134774972,99.9338387916445
2023-04-03,28.7,44726246.0,530892.0,2206585373.0,1417173120.0,951961334.0,100.77182118821646,99.9338387916445
2023-04-04,28.7,44729284.0,530901.0,2206587295.0,1417173120.0,951962050.0,100.77804102868319,99.9338387916445
2023-04-05,28.7,44733719.0,530916.0,2206589359.0,1417173120.0,951962669.0,100.78426086914993,99.9338387916445
2023-04-06,28.7,44739054.0,530929.0,2206591315.0,1417173120.0,951963255.0,100.79048070961666,99.9338387916445
2023-04-07,28.7,44745104.0,530943.0,2206593723.0,1417173120.0,951963793.0,100.7967005500834,99.9338387916445
2023-04-08,28.7,44751259.0,530954.0,2206595334.0,1417173120.0,951964106.0,100.80292039055013,99.9338387916445
2023-04-09,28.7,44756616.0,530965.0,2206595726.5,1417173120.0,951964229.0,100.80914023101687,99.9338387916445
2023-04-10,28.7,44762496.0,530979.0,2206596119.0,1417173120.0,951964352.0,100.8153600714836,99.9338387916445
2023-04-11,28.7,44768172.0,531000.0,2206596475.0,1417173120.0,951964460.0,100.82157991195034,99.9338387916445
2023-04-12,28.7,44776002.0,531016.0,2206596918.0,1417173120.0,951964620.0,100.82779975241706,99.9338387916445
2023-04-13,28.7,44786160.0,531035.0,2206597253.0,1417173120.0,951964724.0,100.8340195928838,99.9338387916445
2023-04-14,28.7,44797269.0,531064.0,2206597676.0,1417173120.0,951964812.0,100.84023943335053,99.9338387916445
2023-04-15,28.7,44808022.0,531091.0,2206598272.0,1417173120.0,951964954.0,100.84645927381727,99.9338387916445
2023-04-16,28.7,44818115.0,531114.0,2206598920.0,1417173120.0,951965122.0,100.852679114284,99.9338387916445
2023-04-17,28.7,44827226.0,531141.0,2206599169.0,1417173120.0,951965162.0,100.85889895475073,99.9338387916445
2023-04-18,28.7,44834859.0,531152.0,2206599883.0,1417173120.0,951965358.0,100.86511879521747,99.9338387916445
2023-04-19,28.7,44845401.0,531190.0,2206600395.0,1417173120.0,951965463.0,100.8713386356842,99.9338387916445
2023-04-20,28.7,44857992.0,531230.0,2206601077.0,1417173120.0,951965558.0,100.87755847615094,99.9338387916445
2023-04-21,28.7,44869684.0,531258.0,2206605334.0,1417173120.0,951966001.0,100.88377831661766,99.9338387916445
2023-04-22,28.7,44881877.0,531300.0,2206610588.0,1417173120.0,951966358.0,100.8899981570844,99.9338387916445
2023-04-23,28.7,44891989.0,531329.0,2206612148.0,1417173120.0,951966556.0,100.89621799755113,99.9338387916445
2023-04-24,28.7,44898893.0,531345.0,2206612924.0,1417173120.0,951966628.0,100.90243783801787,99.9338387916445
2023-04-25,28.7,44905827.0,531369.0,2206618256.0,1417173120.0,951967071.0,100.9086576784846,99.9338387916445
2023-04-26,28.7,44915456.0,531398.0,2206623223.0,1417173120.0,951967363.0,100.91487751895134,99.9338387916445
2023-04-27,28.7,44924811.0,531424.0,2206628016.0,1417173120.0,951967433.0,100.92109735941807,99.9338387916445
2023-04-28,28.7,44932344.0,531468.0,2206632455.0,1417173120.0,951967524.0,100.92731719988481,99.9338387916445
2023-04-29,28.7,44939515.0,531508.0,2206636332.0,1417173120.0,951967704.0,100.93353704035154,99.9338387916445
2023-04-30,28.7,44945389.0,531533.0,2206638852.0,1417173120.0,951968069.0,100.93975688081828,99.9338387916445
2023-05-01,28.7,44949671.0,531547.0,2206639112.0,1417173120.0,951968122.0,100.945976721285,99.9338387916445
2023-05-02,28.7,44952996.0,531564.0,2206641678.0,1417173120.0,951968211.0,100.95207398077423,99.9338387916445
2023-05-03,28.7,44956716.0,531584.0,2206644025.0,1417173120.0,951968306.0,100.95817124026345,99.9338387916445
2023-05-04,28.7,44960678.0,531606.0,2206646421.0,1417173120.0,951968396.0,100.96426849975268,99.9338387916445
2023-05-05,28.7,44964289.0,531642.0,2206648123.0,1417173120.0,951968531.0,100.97036575924191,99.9338387916445
2023-05-06,28.7,44967250.0,531659.0,2206649602.0,1417173120.0,951968752.0,100.97646301873114,99.9338387916445
2023-05-07,28.7,44969630.0,531680.0,2206651926.0,1417173120.0,951968991.0,100.98256027822036,99.9338387916445
2023-05-08,28.7,44971469.0,531692.0,2206652521.0,1417173120.0,951969071.0,100.98865753770959,99.9338387916445
2023-05-09,28.7,44972800.0,531707.0,2206655406.0,1417173120.0,951969215.0,100.99475479719881,99.9338387916445
2023-05-10,28.7,44974909.0,531722.0,2206657460.0,1417173120.0,951969450.0,101.00085205668803,99.9338387916445
2023-05-11,28.7,44976599.0,531736.0,2206659444.0,1417173120.0,951969637.0,101.00694931617727,99.9338387916445
2023-05-12,28.7,44978179.0,531753.0,2206661076.0,1417173120.0,951969838.0,101.0130465756665,99.9338387916445
2023-05-13,28.7,44979402.0,531767.0,2206662991.0,1417173120.0,951970079.0,101.01914383515572,99.9338387916445
2023-05-14,28.7,44980674.0,531770.0,2206664302.0,1417173120.0,951970333.0,101.02524109464494,99.9338387916445
2023-05-15,28.7,44981475.0,531778.0,2206664701.0,1417173120.0,951970468.0,101.03133835413416,99.9338387916445
2023-05-16,28.7,44982131.0,531790.0,2206665720.0,1417173120.0,951970795.0,101.03743561362339,99.9338387916445
2023-05-17,28.7,44983152.0,531794.0,2206666633.0,1417173120.0,951971080.0,101.04353287311262,99.9338387916445
2023-05-18,28.7,44984058.0,531814.0,2206667567.0,1417173120.0,951971379.0,101.04963013260185,99.9338387916445
2023-05-19,28.7,44984923.0,531818.0,2206668544.0,1417173120.0,951971668.0,101.05572739209107,99.9338387916445
2023-05-20,28.7,44985705.0,531824.0,2206669647.0,1417173120.0,951972050.0,101.0618246515803,99.9338387916445
2023-05-21,28.7,44986461.0,531832.0,2206670777.0,1417173120.0,951972429.0,101.06792191106952,99.9338387916445
2023-05-22,28.7,44986934.0,531839.0,2206671276.0,1417173120.0,951972646.0,101.07401917055874,99.9338387916445
2023-05-23,28.7,44987339.0,531843.0,2206672631.0,1417173120.0,951973103.0,101.08011643004798,99.9338387916445
2023-05-24,28.7,44987891.0,531849.0,2206674131.0,1417173120.0,951973511.0,101.0862136895372,99.9338387916445
2023-05-25,28.7,44988426.0,531854.0,2206675684.0,1417173120.0,951973866.0,101.09231094902643,99.9338387916445
2023-05-26,28.7,44988916.0,531856.0,2206677058.0,1417173120.0,951974305.0,101.09840820851565,99.9338387916445
2023-05-27,28.7,44989341.0,531859.0,2206678402.0,1417173120.0,951974653.0,101.10450546800487,99.9338387916445
2023-05-28,28.7,44989744.0,531864.0,2206679740.0,1417173120.0,951975120.0,101.1106027274941,99.9338387916445
2023-05-29,28.7,44990054.0,531866.0,2206680457.0,1417173120.0,951975318.0,101.11669998698333,99.9338387916445
2023-05-30,28.7,44990278.0,531867.0,2206682105.0,1417173120.0,951975690.0,101.12279724647256,99.9338387916445
2023-05-31,28.7,44990588.0,531870.0,2206683432.0,1417173120.0,951976039.0,101.12889450596178,99.9338387916445
2023-06-01,28.7,44990876.0,531872.0,2206684650.0,1417173120.0,951976361.0,101.134991765451,99.9338387916445
2023-06-02,28.7,44991143.0,531874.0,2206684841.0,1417173120.0,951976374.0,101.1413484861966,99.9338387916445
2023-06-03,28.7,44991380.0,531878.0,2206685203.0,1417173120.0,951976387.0,101.1477052069422,99.9338387916445
2023-06-04,28.7,44991582.0,531880.0,2206685701.0,1417173120.0,951976486.0,101.1540619276878,99.9338387916445
2023-06-05,28.7,44991756.0,531882.0,2206685870.0,1417173120.0,951976528.0,101.1604186484334,99.9338387916445
2023-06-06,28.7,44991880.0,531884.0,2206698880.0,1417173120.0,951976774.0,101.166775369179,99.9338387916445
2023-06-07,28.7,44992094.0,531884.0,2206699785.5,1417173120.0,951976907.5,101.17313208992461,99.9338387916445
2023-06-08,28.7,44992293.0,531886.0,2206700691.0,1417173120.0,951977041.0,101.17948881067021,99.9338387916445
2023-06-09,28.7,44992462.0,531888.0,2206701590.0,1417173120.0,951977161.0,101.18584553141581,99.9338387916445
2023-06-10,28.7,44992648.0,531888.0,2206702474.0,1417173120.0,951977348.0,101.19220225216141,99.9338387916445
2023-06-11,28.7,44992788.0,531891.0,2206703190.0,1417173120.0,951977546.0,101.19855897290701,99.9338387916445
2023-06-12,28.7,44992880.0,531891.0,2206703418.0,1417173120.0,951977588.0,101.20491569365261,99.9338387916445
2023-06-13,28.7,44992960.0,531892.0,2206703842.0,1417173120.0,951977642.0,101.21127241439821,99.9338387916445
2023-06-14,28.7,44993080.0,531892.0,2206704374.0,1417173120.0,951977713.0,101.21762913514381,99.9338387916445
2023-06-15,28.7,44993186.0,531893.0,2206704828.0,1417173120.0,951977762.0,101.22398585588941,99.9338387916445
2023-06-16,28.7,44993282.0,531893.0,2206705520.0,1417173120.0,951977959.0,101.230342576635,99.9338387916445
2023-06-17,28.7,44993390.0,531893.0,2206706199.0,1417173120.0,951978026.0,101.2366992973806,99.9338387916445
2023-06-18,28.7,44993480.0,531895.0,2206706658.0,1417173120.0,951978113.0,101.2430560181262,99.9338387916445
2023-06-19,28.7,44993543.0,531896.0,2206706830.0,1417173120.0,951978143.0,101.2494127388718,99.9338387916445
2023-06-20,28.7,44993579.0,531897.0,2206707238.0,1417173120.0,951978203.0,101.2557694596174,99.9338387916445
2023-06-21,28.7,44993671.0,531898.0,2206707577.0,1417173120.0,951978248.0,101.262126180363,99.9338387916445
2023-06-22,28.7,44993766.0,531900.0,2206707979.0,1417173120.0,951978301.0,101.2684829011086,99.9338387916445
2023-06-23,28.7,44993817.0,531902.0,2206708393.0,1417173120.0,951978362.0,101.2748396218542,99.9338387916445
2023-06-24,28.7,44993872.0,531903.0,2206708901.0,1417173120.0,951978499.0,101.2811963425998,99.9338387916445
2023-06-25,28.7,44993952.0,531903.0,2206709397.0,1417173120.0,951978605.0,101.2875530633454,99.9338387916445
2023-06-26,28.7,44993999.0,531903.0,2206709565.0,1417173120.0,951978648.0,101.293909784091,99.9338387916445
2023-06-27,28.7,44994032.0,531903.0,2206709961.0,1417173120.0,951978721.0,101.3002665048366,99.9338387916445
2023-06-28,28.7,44994097.0,531905.0,2206710359.0,1417173120.0,951978789.0,101.3066232255822,99.9338387916445
2023-06-29,28.7,44994144.0,531905.0,2206710758.0,1417173120.0,951978848.0,101.3129799463278,99.9338387916445
2023-06-30,28.7,44994188.0,531905.0,2206711105.0,1417173120.0,951978918.0,101.3193366670734,99.9338387916445
2023-07-01,28.7,44994228.0,531906.0,2206711549.0,1417173120.0,951978986.0,101.325693387819,99.9338387916445
2023-07-02,28.7,44994281.0,531907.0,2206711895.0,1417173120.0,951979039.0,101.33188492347436,99.9338387916445
2023-07-03,28.7,44994325.0,531908.0,2206712127.0,1417173120.0,951979066.0,101.33807645912971,99.9338387916445
2023-07-04,28.7,44994351.0,531908.0,2206712735.0,1417173120.0,951979111.0,101.34426799478507,99.9338387916445
2023-07-05,28.7,44994407.0,531910.0,2206713591.0,1417173120.0,951979145.0,101.35045953044042,99.9338387916445
2023-07-06,28.7,44994449.0,531910.0,2206714180.0,1417173120.0,951979186.0,101.35665106609578,99.9338387916445
2023-07-07,28.7,44994494.0,531912.0,2206715005.0,1417173120.0,951979223.0,101.36284260175113,99.9338387916445
2023-07-08,28.7,44994543.0,531912.0,2206715854.0,1417173120.0,951979282.0,101.36903413740649,99.9338387916445
2023-07-09,28.7,44994575.0,531913.0,2206716406.0,1417173120.0,951979378.0,101.37522567306183,99.9338387916445
2023-07-10,28.7,44994599.0,531913.0,2206716774.0,1417173120.0,951979400.0,101.3814172087172,99.9338387916445
2023-07-11,28.7,44994619.0,531913.0,2206717428.0,1417173120.0,951979581.0,101.38760874437254,99.9338387916445
2023-07-12,28.7,44994665.0,531913.0,2206718031.0,1417173120.0,951979899.0,101.3938002800279,99.9338387916445
2023-07-13,28.7,44994713.0,531913.0,2206718939.0,1417173120.0,951980185.0,101.39999181568326,99.9338387916445
2023-07-14,28.7,44994765.0,531914.0,2206719308.0,1417173120.0,951980254.0,101.40618335133861,99.9338387916445
