,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
75,75,2020-03-18,44.44,151.0,3.0,0.0,1417173120.0,7668.0,93.05851105459476,99.34024408264536,1417173120.0,1417165301.0,151.0,7668.0,1417165430.5804484,8.843944603968023,7680.575606293545,1.6237426973038036,1.6237428457729388,1412517775.9928744,3025307.041572809,1630036.965555264,4.3008771313360095,4.315028056981111,0.45150366550207083,0.8666893488804307
76,76,2020-03-19,44.44,173.0,4.0,0.0,1417173120.0,7668.0,92.7443074282747,99.34024408264536,1417173120.0,1417165279.0,173.0,7668.0,1417165429.901517,9.104748629917845,7680.993733776498,1.6237426720969068,1.6237428449950408,1411984771.5129898,3335214.619379157,1853133.867633519,4.299254223067246,4.315027989994841,0.4307366499776721,0.8666893488804307
77,77,2020-03-20,44.44,223.0,4.0,0.0,1417173120.0,7668.0,92.4301038019546,99.34024408264536,1417173120.0,1417165229.0,223.0,7668.0,1417165429.2025638,9.37324364964407,7681.424191651972,1.6237426148085052,1.6237428441942026,1411397419.5297594,3676624.19494752,2099076.2752955616,4.297465835865573,4.315027837753319,0.40996963445327145,0.8666893488804307
78,78,2020-03-21,44.44,283.0,4.0,0.0,1417173120.0,7668.0,92.11590017563452,99.34024408264536,1417173120.0,1417165169.0,283.0,7668.0,1417165428.482999,9.649656470000144,7681.867343542389,1.6237425460624233,1.6237428433697483,1410750250.003672,4052685.318076391,2370184.678254373,4.295495314388142,4.315027655063492,0.38920261892887176,0.8666893488804307
79,79,2020-03-22,100.0,360.0,7.0,0.0,1417173120.0,7668.0,91.80169654931444,85.88864296184518,1417173120.0,1417165092.0,360.0,7668.0,1417165427.7422147,9.934220583550951,7682.323563788873,1.623742457838285,1.6237428425209812,1410037257.527592,4466851.209028273,2669011.263380741,4.293324373188459,4.315027420611548,0.36843560340447207,-0.022382532865185833
80,80,2020-03-23,86.57,434.0,9.0,0.0,1417173120.0,7668.0,91.48749292299436,93.1756945159545,1417173120.0,1417165018.0,434.0,7668.0,1417165426.979585,10.227176367416321,7682.793237770038,1.6237423730514504,1.6237428416471844,1410037257.278419,4164008.026888721,2971854.6946932506,4.293324372429771,4.315027195294094,0.3476685878800724,0.45924880450559596
81,81,2020-03-24,86.57,519.0,9.0,0.0,1417173120.0,7668.0,91.17328929667428,93.1756945159545,1417173120.0,1417164933.0,519.0,7668.0,1417165426.1944656,10.528771285680078,7683.276762226503,1.6237422756611677,1.62374284074762,1409871188.1716425,4042042.3734243116,3259889.454934098,4.292818720157143,4.315026936483506,0.32690157235567274,0.45924880450559596
82,82,2020-03-25,100.0,606.0,10.0,0.0,1417173120.0,7668.0,90.8590856703542,85.88864296184518,1417173120.0,1417164846.0,606.0,7668.0,1417165425.3861933,10.839260103300909,7683.774545603831,1.6237421759793493,1.6237428398215272,1409710002.354837,3923630.7795917364,3539486.8655712786,4.292327936674503,4.315026671583258,0.30613455683127305,-0.022382532865185833
83,83,2020-03-26,100.0,649.0,13.0,0.0,1417173120.0,7668.0,90.54488204403413,85.88864296184518,1417173120.0,1417164803.0,649.0,7668.0,1417165424.5540855,11.158905100332543,7684.287008395977,1.6237421267113237,1.623742838868125,1409710002.3522453,3657616.5505605065,3805501.097194192,4.292327936666611,4.315026540655548,0.28536754130687336,-0.022382532865185833
84,84,2020-03-27,100.0,724.0,17.0,0.0,1417173120.0,7668.0,90.23067841771402,85.88864296184518,1417173120.0,1417164728.0,724.0,7668.0,1417165423.6974392,11.48797628822719,7684.814583492071,1.6237420407787215,1.6237428378866068,1409710002.3522453,3409637.5464441287,4053480.10131057,4.292327936666611,4.315026312293265,0.2646005257824718,-0.022382532865185833
85,85,2020-03-28,100.0,909.0,19.0,0.0,1417173120.0,7668.0,89.91647479139394,85.88864296184518,1417173120.0,1417164543.0,909.0,7668.0,1417165422.8155308,11.826751639717472,7685.357716544969,1.6237418288116356,1.6237428368761444,1409710002.3522453,3178471.0170324985,4284646.630722199,4.292327936666611,4.315025748999632,0.2438335102580721,-0.022382532865185833
86,86,2020-03-29,100.0,979.0,25.0,0.0,1417173120.0,7668.0,89.60227116507386,85.88864296184518,1417173120.0,1417164473.0,979.0,7668.0,1417165421.9076154,12.175517323198171,7685.916866347021,1.6237417486078733,1.623742835835884,1409710002.3522453,2962977.1206863164,4500140.527068381,4.292327936666611,4.315025535861501,0.2230664947336724,-0.022382532865185833
87,87,2020-03-30,100.0,1071.0,29.0,0.0,1417173120.0,7668.0,89.28806753875378,85.88864296184518,1417173120.0,1417164381.0,1071.0,7668.0,1417165420.972926,12.534567951928317,7686.492505229602,1.6237416431972145,1.6237428347649465,1409710002.3522453,2762093.271041558,4701024.37671314,4.292327936666611,4.315025255737099,0.20229947920927274,-0.022382532865185833
88,88,2020-03-31,100.0,1251.0,32.0,0.0,1417173120.0,7668.0,88.97386391243369,85.88864296184518,1417173120.0,1417164201.0,1251.0,7668.0,1417165420.0106728,12.90420682633931,7687.085119451579,1.6237414369589687,1.6237428336624278,1409710002.3522453,2574828.9232369354,4888288.724517763,4.292327936666611,4.31502470766762,0.1815324636848721,-0.022382532865185833
89,89,2020-04-01,100.0,1637.0,38.0,0.0,1417173120.0,7668.0,88.6596602861136,85.88864296184518,1417173120.0,1417163815.0,1637.0,7668.0,1417165419.0200431,13.284746188629978,7687.695209607489,1.6237409946925088,1.623742832527396,1409710002.3522453,2400260.718217859,5062856.929536839,4.292327936666611,4.315023532363067,0.16076544816047242,-0.022382532865185833
90,90,2020-04-02,100.0,1965.0,50.0,0.0,1417173120.0,7668.0,88.5011860361194,85.88864296184518,1417173120.0,1417163487.0,1965.0,7668.0,1417165418.0002005,13.67650748733094,7688.323291051696,1.6237406188805943,1.6237428313588929,1409710002.3522453,2237527.891393954,5225589.756360744,4.292327936666611,4.315022533658681,0.15029123037886555,-0.022382532865185833
91,91,2020-04-03,100.0,2301.0,56.0,0.0,1417173120.0,7668.0,88.34271178612522,85.88864296184518,1417173120.0,1417163151.0,2301.0,7668.0,1417165416.950283,14.079821650070041,7688.969894335696,1.6237402339025357,1.6237428301559311,1409710002.3522453,2085828.0238185695,5377289.623936129,4.292327936666611,4.31502151059565,0.1398170125972596,-0.022382532865185833
92,92,2020-04-04,100.0,2902.0,68.0,0.0,1417173120.0,7668.0,88.18423753613102,85.88864296184518,1417173120.0,1417162550.0,2902.0,7668.0,1417165415.8694038,14.495029372796575,7689.635565671806,1.6237395452959489,1.6237428289174942,1409710002.3522453,1944413.0996024641,5518704.5481522335,4.292327936666611,4.315019680652552,0.12934279481565272,-0.022382532865185833
93,93,2020-04-05,100.0,3374.0,77.0,0.0,1417173120.0,7668.0,88.02576328613684,85.88864296184518,1417173120.0,1417162078.0,3374.0,7668.0,1417165414.7566502,14.922481393067494,7690.320867371305,1.6237390044934377,1.6237428276425365,1409710002.3522453,1812585.8225915616,5650531.825163137,4.292327936666611,4.31501824349258,0.11886857703404678,-0.022382532865185833
94,94,2020-04-06,100.0,4067.0,109.0,0.0,1417173120.0,7668.0,87.86728903614264,85.88864296184518,1417173120.0,1417161385.0,4067.0,7668.0,1417165413.6110818,15.362538788575284,7691.026378323046,1.623738210476192,1.623742826329981,1409710002.3522453,1689696.168067378,5773421.47968732,4.292327936666611,4.315016133425081,0.1083943592524399,-0.022382532865185833
95,95,2020-04-07,100.0,4421.0,114.0,0.0,1417173120.0,7668.0,87.70881478614845,85.88864296184518,1417173120.0,1417161031.0,4421.0,7668.0,1417165412.4317312,15.815573281685564,7691.752694481688,1.623737804874309,1.623742824978719,1409710002.3522453,1575138.1831088697,5887979.464645829,4.292327936666611,4.315015055555102,0.09792014147083396,-0.022382532865185833
96,96,2020-04-08,100.0,5274.0,149.0,0.0,1417173120.0,7668.0,87.55034053615425,85.88864296184518,1417173120.0,1417160178.0,5274.0,7668.0,1417165411.2176023,16.281967551486254,7692.500429367996,1.6237368275341777,1.6237428235876086,1409710002.3522453,1468346.9970067285,5994770.65074797,4.292327936666611,4.3150124583147305,0.08744592368922707,-0.022382532865185833
97,97,2020-04-09,100.0,5865.0,169.0,0.0,1417173120.0,7668.0,87.39186628616005,85.88864296184518,1417173120.0,1417159587.0,5865.0,7668.0,1417165409.967669,16.76211557453599,7693.270214615126,1.6237361503852712,1.623742822155475,1409710002.3522453,1368796.036259273,6094321.611495425,4.292327936666611,4.315010658819937,0.07697170590762019,-0.022382532865185833
98,98,2020-04-10,100.0,6412.0,199.0,0.0,1417173120.0,7668.0,87.23339203616587,85.88864296184518,1417173120.0,1417159040.0,6412.0,7668.0,1417165408.6808755,17.25642295505454,7694.0627004980015,1.623735523650158,1.6237428206811082,1409710002.3522453,1275994.4300289226,6187123.217725775,4.292327936666611,4.315008993297682,0.06649748812601425,-0.022382532865185833
99,99,2020-04-11,100.0,7447.0,239.0,0.0,1417173120.0,7668.0,87.07491778617167,85.88864296184518,1417173120.0,1417158005.0,7447.0,7668.0,1417165407.3561354,17.76530724627092,7694.878556448503,1.6237343377802453,1.6237428191632632,1409710002.3522453,1189484.5866932005,6273633.061061497,4.292327936666611,4.315005841898169,0.05602327034440737,-0.022382532865185833
100,100,2020-04-12,100.0,8356.0,273.0,0.0,1417173120.0,7668.0,86.91644353617748,85.88864296184518,1417173120.0,1417157096.0,8356.0,7668.0,1417165405.9923291,18.289198312300076,7695.718471635644,1.6237332962771047,1.6237428176006579,1409710002.3522453,1108839.9338692385,6354277.713885459,4.292327936666611,4.315003074147293,0.04554905256280143,-0.022382532865185833
101,101,2020-04-13,100.0,9152.0,308.0,0.0,1417173120.0,7668.0,86.75796928618328,85.88864296184518,1417173120.0,1417156300.0,9152.0,7668.0,1417165404.5883048,18.82853868945892,7696.5831555448385,1.6237323842457514,1.6237428159919716,1409710002.3522453,1033662.826931056,6429454.8208236415,4.292327936666611,4.315000650462257,0.03507483478119455,-0.022382532865185833
102,102,2020-04-14,100.0,10363.0,339.0,0.0,1417173120.0,7668.0,86.5994950361891,85.88864296184518,1417173120.0,1417155089.0,10363.0,7668.0,1417165403.1428764,19.38378396175199,7697.473338579888,1.6237309967206652,1.6237428143358459,1409710002.3522453,963582.5759033157,6499535.071851382,4.292327936666611,4.314996963172586,0.02460061699958861,-0.022382532865185833
103,103,2020-04-15,100.0,11439.0,377.0,0.0,1417173120.0,7668.0,86.4410207861949,85.88864296184518,1417173120.0,1417154013.0,11439.0,7668.0,1417165401.654823,19.955403172348397,7698.389772722679,1.6237297638742634,1.623742812630882,1409710002.3522453,898253.6232570912,6564864.024497606,4.292327936666611,4.314993686935025,0.014126399217981728,-0.022382532865185833
104,104,2020-04-16,100.0,12380.0,414.0,0.0,1417173120.0,7668.0,86.2825465362007,85.88864296184518,1417173120.0,1417153072.0,12380.0,7668.0,1417165400.1228876,20.54387918630364,7699.333232114702,1.6237286857065458,1.623742810875639,1409710002.3522453,837353.843120051,6625763.8046346465,4.292327936666611,4.314990821749574,0.0036521814363748473,-0.022382532865185833
105,105,2020-04-17,100.0,13387.0,437.0,0.0,1417173120.0,7668.0,86.12407228620651,85.88864296184518,1417173120.0,1417152065.0,13387.0,7668.0,1417165398.5457761,21.149709102204913,7700.304513717016,1.6237275319181381,1.6237428090686354,1409710002.3522453,780582.9439681746,6682534.703786523,4.292327936666611,4.314987755605314,-0.006822036345231094,-0.022382532865185833
106,106,2020-04-18,100.0,14378.0,480.0,0.0,1417173120.0,7668.0,85.96559803621231,85.88864296184518,1417173120.0,1417151074.0,14378.0,7668.0,1417165396.9221563,21.77340467384481,7701.304437986285,1.6237263964620188,1.6237428072083435,1409710002.3522453,727660.9972660133,6735456.650488685,4.292327936666611,4.3149847381783415,-0.017296254126837975,-0.022382532865185833
107,107,2020-04-19,100.0,15712.0,507.0,0.0,1417173120.0,7668.0,85.80712378621813,85.88864296184518,1417173120.0,1417149740.0,15712.0,7668.0,1417165395.2506566,22.41549274001998,7702.333849563846,1.6237248680074647,1.6237428052931928,1409710002.3522453,678327.0530737559,6784790.594680942,4.292327936666611,4.314980676374525,-0.027770471908443915,-0.022382532865185833
108,108,2020-04-20,96.3,17265.0,543.0,0.0,1417173120.0,7668.0,85.64864953622393,88.26440956769663,1417173120.0,1417148187.0,17265.0,7668.0,1417165393.5298653,23.076515687206136,7703.393618017481,1.6237230886297118,1.6237428033215648,1409710002.35207,632337.851080906,6830779.796848931,4.292327936666077,4.31497594775284,-0.0382446896900508,0.134641695543328
109,109,2020-04-21,96.3,18601.0,590.0,0.0,1417173120.0,7668.0,85.49017528622974,88.26440956769663,1417173120.0,1417146851.0,18601.0,7668.0,1417165391.7583284,23.75703191454345,7704.48463858689,1.6237215578836213,1.623742801291795,1409703156.075327,596075.818972374,6873888.105700931,4.292307090914202,4.314971879859363,-0.04871890747165674,0.134641695543328
110,110,2020-04-22,96.3,19984.0,640.0,0.0,1417173120.0,7668.0,85.33170103623554,88.26440956769663,1417173120.0,1417145468.0,19984.0,7668.0,1417165389.9345498,24.457616270526437,7705.607832883811,1.6237199732864338,1.6237427992021676,1409696702.4342241,561893.2408862489,6914524.324890117,4.292287440671277,4.314967668858855,-0.05919312525326362,0.134641695543328
111,111,2020-04-23,96.3,21393.0,681.0,0.0,1417173120.0,7668.0,85.17322678624136,88.26440956769663,1417173120.0,1417144059.0,21393.0,7668.0,1417165388.0569887,25.17886055199798,7706.764149692018,1.6237183588992772,1.6237427970509182,1409690618.910968,529670.8714201413,6952830.217612107,4.292268917374441,4.314963378692755,-0.06966734303486956,0.134641695543328
112,112,2020-04-24,96.3,23077.0,718.0,0.0,1417173120.0,7668.0,85.01475253624716,88.26440956769663,1417173120.0,1417142375.0,23077.0,7668.0,1417165386.1240592,25.92137400161001,7707.954565764862,1.6237164294259123,1.623742794836229,1409684884.2780297,499296.3048527962,6988939.417117881,4.292251456389469,4.3149582511982825,-0.08014156081647644,0.134641695543328
113,113,2020-04-25,96.3,24506.0,775.0,0.0,1417173120.0,7668.0,84.85627828625296,88.26440956769663,1417173120.0,1417140946.0,24506.0,7668.0,1417165384.1341286,26.685783822872114,7709.180086651016,1.623714792123395,1.6237427925562302,1409679478.5254917,470663.58094944357,7022977.893559282,4.292234996789551,4.314953900135573,-0.09061577859808333,0.134641695543328
114,114,2020-04-26,96.3,26496.0,824.0,0.0,1417173120.0,7668.0,84.69780403625877,88.26440956769663,1417173120.0,1417138956.0,26496.0,7668.0,1417165382.0855157,27.472735748923505,7710.441747606338,1.6237125120450124,1.6237427902089951,1409674382.7914162,443672.8165883027,7055064.391995767,4.292219481143288,4.314947840922984,-0.10108999637968927,0.134641695543328
115,115,2020-04-27,96.3,27892.0,872.0,0.0,1417173120.0,7668.0,84.53932978626457,88.26440956769663,1417173120.0,1417137560.0,27892.0,7668.0,1417165379.97649,28.28289454521934,7711.740614399803,1.6237109125528404,1.623742787792541,1409669579.2955098,418229.8548116316,7085310.849678731,4.292204855312701,4.31494359033968,-0.11156421416129614,0.134641695543328
116,116,2020-04-28,96.3,29435.0,934.0,0.0,1417173120.0,7668.0,84.38085553627039,88.26440956769663,1417173120.0,1417136017.0,29435.0,7668.0,1417165377.8052702,29.116944570784533,7713.077784213309,1.6237091446327678,1.6237427853048267,1409665051.2761812,394245.9318108979,7113822.792008213,4.292191068261584,4.3149388921663,-0.12203843194290208,0.134641695543328
117,117,2020-04-29,96.3,31332.0,1007.0,0.0,1417173120.0,7668.0,84.22238128627619,88.26440956769663,1417173120.0,1417134120.0,31332.0,7668.0,1417165375.570022,29.97559036085319,7714.454386575791,1.6237069711108119,1.623742782743751,1409660782.9352953,371637.38458102907,7140699.680123952,4.292178071887296,4.314933116122942,-0.13251264972450896,0.134641695543328
118,118,2020-04-30,96.3,33050.0,1074.0,0.0,1417173120.0,7668.0,84.063907036282,88.26440956769663,1417173120.0,1417132402.0,33050.0,7668.0,1417165373.2688575,30.859557218691744,7715.871584312043,1.6237050026813336,1.62374278010715,1409656759.37979,350325.3419995804,7166035.27821047,4.292165820842988,4.314927885104233,-0.14298686750611492,0.134641695543328
119,119,2020-05-01,96.3,35043.0,1147.0,0.0,1417173120.0,7668.0,83.9054327862878,88.26440956769663,1417173120.0,1417130409.0,35043.0,7668.0,1417165370.8998325,31.7695918467139,7717.330574554537,1.6237027191656468,1.6237427773927968,1409652966.5713322,330235.4583905796,7189917.970277518,4.292154272384316,4.314921816757153,-0.1534610852877218,0.134641695543328
120,120,2020-05-02,96.3,37336.0,1218.0,0.0,1417173120.0,7668.0,84.04130698838114,88.26440956769663,1417173120.0,1417128116.0,37336.0,7668.0,1417165368.4609463,32.706462998175944,7718.832589788247,1.6237000919195506,1.6237427745983992,1409649391.276046,311297.64750049333,7212431.076453688,4.292143386216371,4.314914834960938,-0.14448059802446148,0.134641695543328
121,121,2020-05-03,96.3,39980.0,1301.0,0.0,1417173120.0,7668.0,84.17718119047447,88.26440956769663,1417173120.0,1417125472.0,39980.0,7668.0,1417165365.950138,33.67096207141401,7720.378898803344,1.6236970625088751,1.6237427717215953,1409646021.0193942,293445.8436778338,7233653.136928407,4.292133124356303,4.314906784429236,-0.13550011076120116,0.134641695543328
122,122,2020-05-04,81.94,42533.0,1373.0,0.0,1417173120.0,7668.0,84.3130553925678,94.90443225742592,1417173120.0,1417122919.0,42533.0,7668.0,1417165363.3652873,34.66390379751067,7721.9708077976775,1.6236941373630904,1.6237427687599562,1409642844.0434096,276617.7769964827,7253658.179594873,4.292123451003096,4.314899010977104,-0.12651962349794085,0.5735082226263166
123,123,2020-05-05,81.94,46433.0,1568.0,0.0,1417173120.0,7668.0,84.44892959466115,94.90443225742592,1417173120.0,1417119019.0,46433.0,7668.0,1417165360.7042105,35.68612692575078,7723.609661475727,1.6236896688677673,1.623742765710979,1409627908.6403723,272285.502829331,7272925.856799712,4.292077975233189,4.314887136138361,-0.1175391362346796,0.5735082226263166
124,124,2020-05-06,81.94,49391.0,1694.0,0.0,1417173120.0,7668.0,84.58480379675449,94.90443225742592,1417173120.0,1417116061.0,49391.0,7668.0,1417165357.9646597,36.73849493059763,7725.296844182039,1.6236862796859302,1.6237427625720895,1409613207.3058746,268020.92779824906,7291891.766328594,4.292033212162298,4.314878129529898,-0.10855864897141929,0.5735082226263166
125,125,2020-05-07,81.94,52952.0,1783.0,0.0,1417173120.0,7668.0,84.72067799884782,94.90443225742592,1417173120.0,1417112500.0,52952.0,7668.0,1417165355.144321,37.82189679287456,7727.0337811536465,1.6236821996059696,1.6237427593406355,1409598736.3796453,263822.99660722987,7310560.623749151,4.291989150645518,4.314867286888677,-0.09957816170815896,0.5735082226263166
126,126,2020-05-08,81.94,56342.0,1886.0,0.0,1417173120.0,7668.0,84.85655220094115,94.90443225742592,1417173120.0,1417109110.0,56342.0,7668.0,1417165352.2408116,38.93724770216313,7728.821939646167,1.6236783154523426,1.6237427560138873,1409584492.2560494,259690.67236457512,7328937.071587817,4.291945779704302,4.314856964913461,-0.09059767444489865,0.5735082226263166
