iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2020-03-24,1546.0,642.0,192.286,25.0,14.0,3.571,7.18,2.982,0.893,0.116,0.065,0.017,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-25,1891.0,345.0,236.714,34.0,9.0,4.857,8.783,1.602,1.099,0.158,0.042,0.023,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-26,2201.0,310.0,272.857,46.0,12.0,6.429,10.222,1.44,1.267,0.214,0.056,0.03,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-27,2433.0,232.0,286.429,57.0,11.0,7.571,11.3,1.077,1.33,0.265,0.051,0.035,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-28,2915.0,482.0,355.286,77.0,20.0,10.429,13.538,2.239,1.65,0.358,0.093,0.048,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-29,3417.0,502.0,359.0,92.0,15.0,11.571,15.87,2.331,1.667,0.427,0.07,0.054,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-30,3903.0,486.0,428.429,114.0,22.0,14.714,18.127,2.257,1.99,0.529,0.102,0.068,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-03-31,4256.0,353.0,387.143,136.0,22.0,15.857,19.767,1.639,1.798,0.632,0.102,0.074,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,7482.3,2.3,4.48,35.09582
BRA,South America,Brazil,2020-04-01,4579.0,323.0,384.0,159.0,23.0,17.857,21.267,1.5,1.783,0.738,0.107,0.083,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-02,5717.0,1138.0,502.286,201.0,42.0,22.143,26.552,5.285,2.333,0.934,0.195,0.103,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-03,6836.0,1119.0,629.0,241.0,40.0,26.286,31.749,5.197,2.921,1.119,0.186,0.122,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-04,7910.0,1074.0,713.571,299.0,58.0,31.714,36.737,4.988,3.314,1.389,0.269,0.147,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-05,9056.0,1146.0,805.571,359.0,60.0,38.143,42.06,5.322,3.741,1.667,0.279,0.177,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-06,10278.0,1222.0,910.714,432.0,73.0,45.429,47.735,5.675,4.23,2.006,0.339,0.211,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-07,11130.0,852.0,982.0,486.0,54.0,50.0,51.692,3.957,4.561,2.257,0.251,0.232,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-08,12056.0,926.0,1068.143,553.0,67.0,56.286,55.993,4.301,4.961,2.568,0.311,0.261,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-09,13717.0,1661.0,1142.857,667.0,114.0,66.571,63.707,7.714,5.308,3.098,0.529,0.309,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-10,15927.0,2210.0,1298.714,800.0,133.0,79.857,73.971,10.264,6.032,3.716,0.618,0.371,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-11,17857.0,1930.0,1421.0,941.0,141.0,91.714,82.935,8.964,6.6,4.37,0.655,0.426,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-12,19638.0,1781.0,1511.714,1056.0,115.0,99.571,91.207,8.272,7.021,4.904,0.534,0.462,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-13,20727.0,1089.0,1492.714,1124.0,68.0,98.857,96.264,5.058,6.933,5.22,0.316,0.459,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-14,22169.0,1442.0,1577.0,1223.0,99.0,105.286,102.961,6.697,7.324,5.68,0.46,0.489,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-15,23430.0,1261.0,1624.857,1328.0,105.0,110.714,108.818,5.857,7.546,6.168,0.488,0.514,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-16,25262.0,1832.0,1649.286,1532.0,204.0,123.571,117.327,8.509,7.66,7.115,0.947,0.574,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-17,28320.0,3058.0,1770.429,1736.0,204.0,133.714,131.529,14.203,8.223,8.063,0.947,0.621,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-18,30425.0,2105.0,1795.429,1924.0,188.0,140.429,141.306,9.776,8.339,8.936,0.873,0.652,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-19,33682.0,3257.0,2006.286,2141.0,217.0,155.0,156.432,15.127,9.318,9.944,1.008,0.72,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-20,36599.0,2917.0,2267.429,2347.0,206.0,174.714,169.98,13.548,10.531,10.9,0.957,0.811,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-21,38654.0,2055.0,2355.0,2462.0,115.0,177.0,179.524,9.544,10.938,11.434,0.534,0.822,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-22,40581.0,1927.0,2450.143,2575.0,113.0,178.143,188.474,8.95,11.379,11.959,0.525,0.827,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-23,43079.0,2498.0,2545.286,2741.0,166.0,172.714,200.076,11.602,11.821,12.73,0.771,0.802,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-24,45757.0,2678.0,2491.0,2906.0,165.0,167.143,212.513,12.438,11.569,13.497,0.766,0.776,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-25,49492.0,3735.0,2723.857,3313.0,407.0,198.429,229.86,17.347,12.651,15.387,1.89,0.922,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-26,52995.0,3503.0,2759.0,3670.0,357.0,218.429,246.129,16.269,12.814,17.045,1.658,1.014,1.52,,,,,,,,,179698.0,,0.838,,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-27,58509.0,5514.0,3130.0,4016.0,346.0,238.429,271.739,25.609,14.537,18.652,1.607,1.107,1.51,,,,,,,,,187145.0,7447.0,0.873,0.035,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-28,61888.0,3379.0,3319.143,4205.0,189.0,249.0,287.432,15.693,15.415,19.53,0.878,1.156,1.5,,,,,,,,,189730.0,2585.0,0.885,0.012,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-29,66501.0,4613.0,3702.857,4543.0,338.0,281.143,308.857,21.425,17.198,21.099,1.57,1.306,1.49,,,,,,,,,194407.0,4677.0,0.907,0.022,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-04-30,71886.0,5385.0,4115.286,5017.0,474.0,325.143,333.867,25.01,19.113,23.301,2.201,1.51,1.48,,,,,,,,,237903.0,43496.0,1.11,0.203,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,18118.8,4.13,9.42,84.986465
BRA,South America,Brazil,2020-05-01,78162.0,6276.0,4629.286,5466.0,449.0,365.714,363.015,29.148,21.5,25.386,2.085,1.699,1.47,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-02,85380.0,7218.0,5126.857,5901.0,435.0,369.714,396.538,33.523,23.811,27.407,2.02,1.717,1.47,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-03,91589.0,6209.0,5513.429,6329.0,428.0,379.857,425.375,28.837,25.607,29.394,1.988,1.764,1.46,,,,,,,,,249063.0,,1.162,,9909.0,0.046,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-04,96559.0,4970.0,5435.714,6750.0,421.0,390.571,448.458,23.083,25.246,31.35,1.955,1.814,1.45,,,,,,,,,249331.0,268.0,1.163,0.001,8884.0,0.041,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-05,101147.0,4588.0,5608.429,7025.0,275.0,402.857,469.766,21.308,26.048,32.627,1.277,1.871,1.45,,,,,,,,,,,,,11994.0,0.056,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-06,107780.0,6633.0,5897.0,7321.0,296.0,396.857,500.572,30.806,27.388,34.002,1.375,1.843,1.44,,,,,,,,,298044.0,,1.391,,14805.0,0.069,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-07,114715.0,6935.0,6118.429,7921.0,600.0,414.857,532.781,32.209,28.416,36.788,2.787,1.927,1.43,,,,,,,,,299605.0,1561.0,1.398,0.007,8815.0,0.041,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-08,125218.0,10503.0,6722.286,8536.0,615.0,438.571,581.561,48.78,31.221,39.645,2.856,2.037,1.43,,,,,,,,,,,,,11124.0,0.052,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-09,135106.0,9888.0,7103.714,9146.0,610.0,463.571,627.485,45.924,32.992,42.478,2.833,2.153,1.42,,,,,,,,,,,,,13434.0,0.063,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-10,145328.0,10222.0,7677.0,9897.0,751.0,509.714,674.96,47.475,35.655,45.966,3.488,2.367,1.41,,,,,,,,,359273.0,,1.676,,15744.0,0.073,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-11,155939.0,10611.0,8482.857,10627.0,730.0,553.857,724.242,49.282,39.398,49.356,3.39,2.572,1.4,,,,,,,,,,,,,18246.0,0.085,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-12,162699.0,6760.0,8793.143,11123.0,496.0,585.429,755.638,31.396,40.839,51.66,2.304,2.719,1.39,,,,,,,,,,,,,17307.0,0.081,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-13,168331.0,5632.0,8650.143,11519.0,396.0,599.714,781.795,26.157,40.175,53.499,1.839,2.785,1.39,,,,,,,,,,,,,16368.0,0.076,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-14,177589.0,9258.0,8982.0,12400.0,881.0,639.857,824.793,42.998,41.716,57.59,4.092,2.972,1.39,,,,,,,,,430405.0,,2.008,,18686.0,0.087,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-15,188974.0,11385.0,9108.0,13149.0,749.0,659.0,877.669,52.876,42.301,61.069,3.479,3.061,1.38,,,,,,,,,466209.0,35804.0,2.175,0.167,20959.0,0.098,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-16,202918.0,13944.0,9687.429,13993.0,844.0,692.429,942.43,64.761,44.992,64.989,3.92,3.216,1.38,,,,,,,,,,,,,23706.0,0.111,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-17,218223.0,15305.0,10413.571,14817.0,824.0,702.857,1013.513,71.082,48.365,68.816,3.827,3.264,1.37,,,,,,,,,,,,,26452.0,0.123,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-18,233142.0,14919.0,11029.0,15633.0,816.0,715.143,1082.802,69.29,51.223,72.606,3.79,3.321,1.37,,,,,,,,,583549.0,,2.723,,29499.0,0.138,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-19,241080.0,7938.0,11197.286,16118.0,485.0,713.571,1119.67,36.867,52.005,74.858,2.253,3.314,1.36,,,,,,,,,,,,,31298.0,0.146,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-20,254220.0,13140.0,12269.857,16792.0,674.0,753.286,1180.697,61.027,56.986,77.989,3.13,3.499,1.35,,,,,,,,,,,,,33097.0,0.154,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-21,271628.0,17408.0,13434.143,17971.0,1179.0,795.857,1261.547,80.85,62.393,83.464,5.476,3.696,1.34,,,,,,,,,,,,,34895.0,0.163,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-22,291579.0,19951.0,14657.857,18859.0,888.0,815.714,1354.207,92.66,68.077,87.589,4.124,3.788,1.33,,,,,,,,,705048.0,,3.29,,34120.0,0.159,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-23,310087.0,18508.0,15309.857,20047.0,1188.0,864.857,1440.165,85.958,71.105,93.106,5.518,4.017,1.32,,,,,,,,,705289.0,241.0,3.291,0.001,28567.0,0.133,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-24,330890.0,20803.0,16095.286,21048.0,1001.0,890.143,1536.782,96.617,74.753,97.755,4.649,4.134,1.32,,,,,,,,,,,,,33078.0,0.154,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-25,347398.0,16508.0,16322.286,22013.0,965.0,911.429,1613.452,76.67,75.807,102.237,4.482,4.233,1.31,,,,,,,,,846669.0,,3.95,,37589.0,0.175,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-26,363211.0,15813.0,17447.286,22666.0,653.0,935.429,1686.894,73.442,81.032,105.27,3.033,4.344,1.3,,,,,,,,,883885.0,37216.0,4.124,0.174,38566.0,0.18,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-27,374898.0,11687.0,17239.714,23473.0,807.0,954.429,1741.173,54.279,80.068,109.018,3.748,4.433,1.29,,,,,,,,,,,,,37931.0,0.177,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-28,391222.0,16324.0,17084.857,24512.0,1039.0,934.429,1816.988,75.815,79.349,113.843,4.826,4.34,1.29,,,,,,,,,935748.0,,4.366,,37296.0,0.174,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-29,411821.0,20599.0,17177.429,25598.0,1086.0,962.714,1912.658,95.67,79.779,118.887,5.044,4.471,1.28,,,,,,,,,1084104.0,148356.0,5.058,0.692,54151.0,0.253,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-30,438238.0,26417.0,18307.286,26754.0,1156.0,958.143,2035.348,122.691,85.026,124.256,5.369,4.45,1.28,,,,,,,,,1104772.0,20668.0,5.155,0.096,57069.0,0.266,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-05-31,465166.0,26928.0,19182.286,27878.0,1124.0,975.714,2160.413,125.064,89.09,129.476,5.22,4.532,1.27,,,,,,,,,,,,,53765.0,0.251,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,52587.902,9.41,28.71,246.66423
BRA,South America,Brazil,2020-06-01,498440.0,33274.0,21577.429,28834.0,956.0,974.429,2314.95,154.537,100.214,133.916,4.44,4.526,1.26,,,,,,,,,,,,,50461.0,0.235,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-06-02,514849.0,16409.0,21662.571,29314.0,480.0,949.714,2391.16,76.21,100.609,136.146,2.229,4.411,1.25,,,,,,,,,1247455.0,,5.82,,51939.0,0.242,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-06-03,526447.0,11598.0,21649.857,29937.0,623.0,923.429,2445.025,53.866,100.55,139.039,2.893,4.289,1.24,,,,,,,,,,,,,54343.0,0.254,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-06-04,555383.0,28936.0,23451.571,31199.0,1262.0,955.286,2579.416,134.39,108.918,144.9,5.861,4.437,1.23,,,,,,,,,,,,,56747.0,0.265,,,tests performed,,,,,,,,,,,,,,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
